Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741613601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741613601,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.980870976112783,16.980870976112783,16.980870976112783,16.980870976112783,25.0
1741613602,2,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,17,30.383180477656424,16.980870976112783,43.785489979200065,127212.0
1741613602,2,,Aggregated,0.000000,0.000000,20,20,44,44,44,44,44,44,44,44,44,4,0,17,22.826532745966688,10.268914047628641,43.785489979200065,90660.5
1741613603,3,,Aggregated,0.000000,0.000000,20,40,40,44,44,44,44,44,44,44,44,5,0,20,26.309690810739994,10.268914047628641,43.785489979200065,125018.0
1741613603,3,,Aggregated,0.000000,0.000000,40,40,44,44,66,66,66,66,66,66,66,6,0,20,32.97609050059691,10.268914047628641,66.3080889498815,162676.66666666666
1741613604,4,,Aggregated,0.000000,0.000000,26,40,44,44,66,66,66,66,66,66,66,7,0,26,31.95655513887427,10.268914047628641,66.3080889498815,158649.7142857143
1741613604,4,,Aggregated,2.000000,0.000000,26,36,40,44,66,66,66,66,66,66,66,10,0,20,28.257970104459673,8.739718003198504,66.3080889498815,124863.2
1741613605,5,,Aggregated,2.000000,0.000000,26,36,40,44,66,66,66,66,66,66,66,10,0,20,28.257970104459673,8.739718003198504,66.3080889498815,124863.2
1741613605,5,,Aggregated,2.000000,0.000000,24,26,36,40,44,66,66,66,66,66,66,14,0,20,25.75325714756868,8.739718003198504,66.3080889498815,116301.21428571429
1741613606,6,,Aggregated,2.000000,0.000000,19,26,26,36,44,66,66,66,66,66,66,17,0,19,23.36784893893363,7.5423449743539095,66.3080889498815,98272.82352941176
1741613606,6,,Aggregated,2.333333,0.000000,20,24,26,26,40,44,66,66,66,66,66,23,0,20,22.312701472243212,7.5423449743539095,66.3080889498815,89199.17391304347
1741613607,7,,Aggregated,2.500000,0.000000,20,24,26,26,40,44,66,66,66,66,66,27,0,20,21.65336629237842,3.56737500987947,66.3080889498815,91522.66666666667
