Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742042605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742042605,10,,Aggregated,0.000000,0.000000,31,33,35,38,43,43,43,43,43,43,43,10,0,27,26.675602211616933,10.980684077367187,42.75094484910369,79234.3
1742042606,20,,Aggregated,0.000000,0.000000,31,33,35,38,43,43,43,43,43,43,43,10,0,27,26.675602211616933,10.980684077367187,42.75094484910369,79234.3
1742042606,20,,Aggregated,0.000000,0.000000,27,30,35,38,44,60,100,100,100,100,100,30,0,25,27.850056750078995,2.5083140935748816,104.03266386128962,102087.1
1742042607,30,,Aggregated,0.000000,0.000000,27,30,35,38,44,60,100,100,100,100,100,30,0,25,27.850056750078995,2.5083140935748816,104.03266386128962,102087.1
1742042607,30,,Aggregated,0.000000,0.000000,25,30,36,38,44,60,76,100,100,100,100,52,0,24,27.012484716788794,2.5083140935748816,104.03266386128962,104230.75
1742042608,40,,Aggregated,0.000000,0.000000,23,29,34,37,44,60,76,100,100,100,100,60,0,22,25.700022229769576,2.5083140935748816,104.03266386128962,102032.81666666667
1742042608,40,,Aggregated,10.000000,0.000000,24,30,35,36,44,55,76,100,100,100,100,81,0,24,26.453662870658768,2.5083140935748816,104.03266386128962,105428.03703703704
1742042609,50,,Aggregated,15.000000,0.000000,23,29,34,36,43,55,76,100,100,100,100,98,0,22,25.282938717579356,2.5083140935748816,104.03266386128962,102814.6530612245
1742042609,50,,Aggregated,15.000000,0.000000,23,30,35,37,43,54,60,76,100,100,100,120,0,22,24.984691332792863,2.5083140935748816,104.03266386128962,100385.81666666667
1742042610,60,,Aggregated,20.000000,0.000000,22,29,33,36,42,49,76,84,100,100,100,146,0,22,23.9606409968349,2.5083140935748816,104.03266386128962,98752.21917808219
1742042610,60,,Aggregated,20.000000,0.000000,22,30,34,37,44,54,61,84,100,100,100,173,0,22,24.73672505096678,2.5083140935748816,104.03266386128962,100619.63005780347
1742042611,70,,Aggregated,23.500000,0.000000,21,29,33,36,44,54,76,84,100,100,100,199,0,21,23.82295129319943,2.4651549756526947,104.03266386128962,99635.06532663316
1742042611,70,,Aggregated,23.500000,0.000000,21,28,33,36,43,49,66,80,100,100,100,233,0,21,23.737536632363952,2.4651549756526947,104.03266386128962,101305.0686695279
1742042612,80,,Aggregated,26.600000,0.000000,21,27,32,35,42,49,61,80,100,100,100,255,0,21,23.109225080549425,2.4651549756526947,104.03266386128962,98633.30980392157
1742042612,80,,Aggregated,26.600000,0.000000,21,26,31,34,41,49,66,80,100,100,100,299,0,21,22.830114569857617,2.4651549756526947,104.03266386128962,99113.63545150502
1742042613,90,,Aggregated,30.833333,0.000000,20,26,30,34,41,47,61,76,100,100,100,335,0,20,22.108818082583706,2.3471959866583347,104.03266386128962,97118.42985074627
1742042613,90,,Aggregated,30.833333,0.000000,20,25,30,32,40,47,61,76,100,100,100,376,0,20,21.70251274885154,2.3471959866583347,104.03266386128962,96777.9255319149
1742042614,100,,Aggregated,35.428571,0.000000,19,25,30,31,40,47,60,72,100,100,100,411,0,19,21.340017363320303,2.3471959866583347,104.03266386128962,95375.47445255474
1742042614,100,,Aggregated,35.428571,0.000000,19,24,29,31,40,47,61,80,100,100,100,465,0,19,21.388955465868435,2.3471959866583347,104.03266386128962,96177.58279569892
1742042615,110,,Aggregated,39.125000,0.000000,20,24,29,31,40,47,66,80,100,100,100,496,0,19,21.406205754535602,2.3471959866583347,104.03266386128962,96927.55241935483
1742042615,110,,Aggregated,39.125000,0.000000,19,24,29,31,40,48,61,80,100,100,100,558,0,19,21.486725671530625,2.3471959866583347,104.03266386128962,96174.99103942652
1742042616,120,,Aggregated,43.333333,0.000000,19,24,29,31,39,48,61,80,100,100,100,596,0,19,21.133403756715133,2.054185839369893,104.03266386128962,95042.8355704698
1742042616,120,,Aggregated,43.333333,0.000000,19,24,29,31,40,48,67,81,220,220,220,656,0,19,21.54398298923142,2.054185839369893,219.7826150804758,96613.64176829268
1742042617,130,,Aggregated,47.700000,0.000000,19,24,28,31,39,48,66,80,220,220,220,704,0,19,21.400249711653238,2.0236000418663025,219.7826150804758,96792.50994318182
1742042617,130,,Aggregated,47.700000,0.000000,19,23,28,31,39,48,66,81,220,220,220,770,0,19,21.430926314289017,2.0236000418663025,219.7826150804758,97158.85974025974
1742042618,140,,Aggregated,56.100000,0.000000,18,23,28,30,39,48,61,80,220,220,220,826,0,18,21.295802780206046,2.0236000418663025,219.7826150804758,96433.47215496367
1742042618,140,,Aggregated,56.100000,0.000000,18,23,28,30,39,49,66,80,220,220,220,888,0,18,21.159032506025017,2.0236000418663025,219.7826150804758,95834.41441441441
1742042619,150,,Aggregated,65.000000,0.000000,18,23,28,30,39,48,61,76,220,220,220,946,0,18,21.041042335581498,2.0236000418663025,219.7826150804758,96097.54122621565
1742042619,150,,Aggregated,65.000000,0.000000,18,23,27,30,39,48,60,76,170,220,220,1018,0,18,20.932584154522065,2.0236000418663025,219.7826150804758,95543.19744597249
1742042620,160,,Aggregated,73.200000,0.000000,18,23,27,30,38,48,62,80,170,220,220,1085,0,18,20.866021630676112,2.0236000418663025,219.7826150804758,94510.30046082949
1742042620,160,,Aggregated,73.200000,0.000000,18,23,27,30,39,50,66,80,170,220,220,1159,0,18,21.052134457318317,2.0236000418663025,219.7826150804758,95288.5116479724
1742042621,170,,Aggregated,81.900000,0.000000,18,23,27,30,38,48,63,80,170,220,220,1227,0,18,20.783874013642578,2.0236000418663025,219.7826150804758,94301.804400978
1742042621,170,,Aggregated,81.900000,0.000000,18,23,27,30,38,48,61,76,170,220,220,1313,0,18,20.70432051825454,2.0236000418663025,219.7826150804758,94461.49124143184
1742042622,180,,Aggregated,91.300000,0.000000,18,23,27,30,38,47,61,79,170,220,220,1387,0,18,20.650704796865806,2.0236000418663025,219.7826150804758,94726.65825522711
1742042622,180,,Aggregated,91.300000,0.000000,18,23,27,30,39,48,61,79,170,220,220,1470,0,18,20.901965608402175,2.0236000418663025,219.7826150804758,95014.19795918367
1742042623,190,,Aggregated,100.100000,0.000000,18,23,27,30,38,48,60,79,170,220,220,1555,0,18,20.826296825441037,2.0236000418663025,219.7826150804758,94448.93376205787
1742042623,190,,Aggregated,100.100000,0.000000,18,23,27,30,38,48,60,76,170,220,220,1639,0,18,20.748311770929885,2.0236000418663025,219.7826150804758,94098.40207443564
1742042624,200,,Aggregated,109.100000,0.000000,18,23,27,30,38,48,62,80,170,220,220,1719,0,18,20.96271981447805,2.0236000418663025,219.7826150804758,94195.9365910413
1742042624,200,,Aggregated,109.100000,0.000000,18,23,27,30,39,49,64,81,170,220,220,1815,0,18,21.13447929411798,2.0236000418663025,219.7826150804758,94550.21101928374
1742042625,210,,Aggregated,118.700000,0.000000,18,23,28,30,39,49,64,80,170,220,220,1908,0,18,21.26134273940717,2.0236000418663025,219.7826150804758,94949.91299790356
1742042625,210,,Aggregated,118.700000,0.000000,18,23,27,30,39,49,64,80,140,220,220,2011,0,18,21.16777621450904,2.0236000418663025,219.7826150804758,93907.90999502735
1742042626,220,,Aggregated,128.500000,0.000000,18,23,28,30,39,49,65,80,160,220,220,2103,0,18,21.18713657526256,2.0236000418663025,219.7826150804758,93936.20589633856
1742042626,220,,Aggregated,128.500000,0.000000,18,23,28,30,39,49,65,80,160,220,220,2203,0,18,21.235850738565244,2.0236000418663025,219.7826150804758,94300.72038129823
1742042627,230,,Aggregated,137.800000,0.000000,18,23,28,30,39,48,64,80,160,220,220,2301,0,18,21.089298845811552,2.0236000418663025,219.7826150804758,93802.78574532812
1742042627,230,,Aggregated,137.800000,0.000000,18,23,27,30,39,48,64,80,170,220,220,2401,0,18,21.051460086833103,2.0236000418663025,219.7826150804758,93435.2661391087
1742042628,240,,Aggregated,147.100000,0.000000,18,23,27,30,39,48,64,80,170,220,220,2507,0,18,21.04526012002869,1.8477248959243298,219.7826150804758,93349.2692461109
1742042628,240,,Aggregated,147.100000,0.000000,18,23,28,30,39,48,65,80,170,220,220,2615,0,18,21.099768685493938,1.8477248959243298,219.7826150804758,93659.15602294455
1742042629,250,,Aggregated,156.000000,0.000000,18,23,27,30,39,48,64,80,170,220,220,2727,0,18,20.977300534903904,1.8477248959243298,219.7826150804758,92788.49834983499
1742042629,250,,Aggregated,156.000000,0.000000,18,23,27,30,39,48,66,80,170,220,220,2842,0,18,21.05948340113653,1.8477248959243298,219.7826150804758,93239.34623504574
1742042630,260,,Aggregated,164.800000,0.000000,18,23,28,31,39,49,67,80,170,220,220,2955,0,18,21.22804212672305,1.8477248959243298,219.7826150804758,93335.62131979695
1742042630,260,,Aggregated,164.800000,0.000000,18,23,28,31,39,50,67,80,160,220,220,3075,0,18,21.36474623390269,1.8477248959243298,219.7826150804758,93837.03479674796
1742042631,270,,Aggregated,174.300000,0.000000,18,23,28,31,39,49,67,80,160,220,220,3195,0,18,21.286945310399425,1.8477248959243298,219.7826150804758,93724.67824726134
1742042631,270,,Aggregated,174.300000,0.000000,18,23,28,31,39,50,67,80,160,220,220,3312,0,18,21.338912293611315,1.8477248959243298,219.7826150804758,93971.07125603865
1742042632,280,,Aggregated,183.600000,0.000000,18,23,28,30,39,50,67,80,160,220,220,3449,0,18,21.31918604039066,1.8477248959243298,219.7826150804758,93888.62510872717
1742042632,280,,Aggregated,183.600000,0.000000,18,23,28,31,39,50,68,81,160,220,220,3573,0,18,21.379205091730523,1.8477248959243298,219.7826150804758,94146.76322418136
1742042633,290,,Aggregated,193.900000,0.000000,19,23,28,31,39,50,67,81,160,220,220,3706,0,19,21.426340354306454,1.8477248959243298,219.7826150804758,94092.63167835942
1742042633,290,,Aggregated,193.900000,0.000000,19,23,28,31,40,50,70,83,160,220,220,3834,0,19,21.511727953186366,1.8477248959243298,219.7826150804758,94010.48956703182
1742042634,300,,Aggregated,202.400000,0.000000,19,24,28,31,40,50,70,84,160,220,220,3971,0,19,21.55544483990558,1.8477248959243298,219.7826150804758,94047.71115588013
1742042634,300,,Aggregated,202.400000,0.000000,19,24,28,31,40,50,70,84,140,220,220,4107,0,19,21.551667080749038,1.8477248959243298,219.7826150804758,94010.6905283662
1742042635,310,,Aggregated,212.100000,0.000000,19,24,28,31,40,50,70,84,140,220,220,4246,0,19,21.667830110077926,1.8477248959243298,219.7826150804758,94025.59043805936
1742042635,310,,Aggregated,212.100000,0.000000,19,24,28,31,40,50,69,84,140,220,220,4395,0,19,21.623420964850194,1.8477248959243298,219.7826150804758,93757.09783845278
1742042636,320,,Aggregated,220.700000,0.000000,19,24,28,31,40,51,70,84,140,220,220,4533,0,19,21.899823040512224,1.8477248959243298,219.7826150804758,94290.20472093536
1742042636,320,,Aggregated,220.700000,0.000000,19,24,28,31,40,51,71,86,140,220,220,4681,0,19,21.9820513125092,1.8477248959243298,219.7826150804758,94740.99700918607
1742042637,330,,Aggregated,229.200000,0.000000,19,24,28,31,40,51,71,86,140,220,220,4835,0,19,22.01152699099008,1.8477248959243298,219.7826150804758,94727.49389865564
1742042637,330,,Aggregated,229.200000,0.000000,19,24,28,31,41,52,71,86,140,220,220,4988,0,19,22.168585619928034,1.8477248959243298,219.7826150804758,94900.93905372894
1742042638,340,,Aggregated,238.000000,0.000000,19,24,28,31,41,51,71,86,140,220,220,5139,0,19,22.164257378833003,1.8477248959243298,219.7826150804758,94611.18233119285
1742042638,340,,Aggregated,238.000000,0.000000,19,24,28,31,41,51,71,86,140,220,220,5302,0,19,22.19368520591363,1.8477248959243298,219.7826150804758,94501.96190116937
1742042639,350,,Aggregated,248.500000,0.000000,19,25,29,31,41,52,71,86,140,220,220,5446,0,19,22.281142886038193,1.8477248959243298,219.7826150804758,94762.2732280573
1742042639,350,,Aggregated,248.500000,0.000000,19,25,29,31,41,52,71,86,140,220,220,5622,0,19,22.387202110420482,1.8477248959243298,219.7826150804758,94653.78957666311
1742042640,360,,Aggregated,258.900000,0.000000,19,25,29,31,41,52,71,87,140,220,220,5773,0,19,22.395573183281126,1.8477248959243298,219.7826150804758,94404.82833881864
1742042640,360,,Aggregated,258.900000,0.000000,19,25,29,32,41,53,73,87,140,220,220,5933,0,19,22.523654874446542,1.8477248959243298,219.7826150804758,94480.41193325468
