Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741960154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741960154,10,,Aggregated,0.000000,0.000000,18,19,19,20,21,24,24,24,24,24,24,13,13,18,14.17003208413147,0.8675899589434266,23.876446997746825,0.0
1741960155,20,,Aggregated,0.000000,0.000000,18,19,19,20,21,24,24,24,24,24,24,14,14,17,13.284792998872165,0.8675899589434266,23.876446997746825,0.0
1741960155,20,,Aggregated,0.000000,0.000000,7,10,17,18,19,21,24,24,24,24,24,33,33,7,8.452951213147378,0.8675899589434266,23.876446997746825,0.0
1741960156,30,,Aggregated,0.000000,0.000000,5,8,10,11,19,20,24,24,24,24,24,46,46,3,6.661294524193458,0.8146900217980146,23.876446997746825,0.0
1741960156,30,,Aggregated,0.000000,0.000000,5,6,8,10,18,20,21,24,24,24,24,58,58,4,6.097881896180454,0.7937109330669045,23.876446997746825,0.0
1741960157,40,,Aggregated,13.000000,13.000000,3,5,6,7,17,19,21,24,24,24,24,81,81,3,5.115226914324326,0.6214369786903262,23.876446997746825,0.0
1741960157,40,,Aggregated,13.000000,13.000000,1,5,6,6,10,18,20,21,24,24,24,103,103,1,4.256025909500432,0.6180009804666042,23.876446997746825,0.0
1741960158,50,,Aggregated,19.000000,19.000000,1,4,5,6,9,18,20,21,24,24,24,137,137,1,3.805125635253252,0.5721639608964324,23.876446997746825,0.0
1741960158,50,,Aggregated,19.000000,19.000000,1,2,5,5,8,17,19,21,24,24,24,172,172,1,3.2507730119991614,0.5721639608964324,23.876446997746825,0.0
1741960159,50,,Aggregated,19.666667,19.666667,1,2,4,5,7,11,19,21,24,24,24,184,184,1,3.1456097342964746,0.5721639608964324,23.876446997746825,0.0
