Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741002508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741002508,1,,Aggregated,0.000000,0.000000,19,19,22,22,22,22,22,22,22,22,22,4,1,16,15.981338250185217,6.480193000243162,22.306208000372862,55170.0
1741002509,2,,Aggregated,0.000000,0.000000,16,19,21,21,22,22,22,22,22,22,22,8,1,14,13.50713275041926,3.562515001249267,22.306208000372862,54379.125
1741002509,2,,Aggregated,0.000000,0.000000,16,17,21,22,29,38,38,38,38,38,38,18,1,15,15.364468889250324,2.2568000003957422,37.62687999915215,70241.44444444444
1741002510,3,,Aggregated,0.000000,0.000000,12,17,20,21,27,29,38,38,38,38,38,29,1,12,13.78316410372118,2.2568000003957422,37.62687999915215,64835.03448275862
1741002510,3,,Aggregated,0.000000,0.000000,15,19,22,27,30,38,50,50,50,50,50,44,2,14,16.47360915934438,2.2568000003957422,49.597375000303145,76064.90909090909
1741002511,4,,Aggregated,7.000000,1.000000,16,21,27,29,43,59,74,100,100,100,100,54,2,16,20.538117907596675,2.2568000003957422,99.62313199866912,97752.70370370371
1741002511,4,,Aggregated,7.000000,1.000000,16,20,24,29,43,50,74,100,100,100,100,75,3,16,19.376240026807256,2.2568000003957422,99.62313199866912,93742.01333333334
1741002512,5,,Aggregated,14.000000,0.500000,16,19,23,29,43,53,80,100,100,100,100,95,3,16,19.599054042210856,2.2568000003957422,99.62313199866912,98014.2
1741002512,5,,Aggregated,14.000000,0.500000,16,19,24,29,44,53,74,80,100,100,100,116,4,16,19.86544315525015,2.2568000003957422,99.62313199866912,99454.28448275862
1741002513,6,,Aggregated,17.666667,0.666667,14,19,21,27,41,50,74,80,100,100,100,138,5,14,18.523907159470728,2.2568000003957422,99.62313199866912,93132.10869565218
1741002513,6,,Aggregated,17.666667,0.666667,15,19,24,29,39,49,64,80,100,100,100,163,5,15,19.045804521492812,2.2568000003957422,99.62313199866912,94727.1963190184
1741002514,7,,Aggregated,22.000000,0.750000,15,20,25,29,38,45,64,80,100,100,100,191,8,15,18.872799596898805,2.1709889988414943,99.62313199866912,93752.74869109948
1741002514,7,,Aggregated,22.000000,0.750000,15,20,24,29,38,45,61,74,100,100,100,214,10,15,18.774643892560835,2.1709889988414943,99.62313199866912,92332.8831775701
