Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741593153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741593153,1,,Aggregated,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,20.260971039533615,24.860634526703507,20.260971039533615,29.4602980138734,97140.5
1741593154,2,,Aggregated,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,20.260971039533615,24.860634526703507,20.260971039533615,29.4602980138734,97140.5
1741593154,2,,Aggregated,0.000000,0.000000,22,22,29,29,29,29,29,29,29,29,29,3,0,22,23.94960098899901,20.260971039533615,29.4602980138734,104246.0
1741593155,3,,Aggregated,0.000000,0.000000,22,23,23,29,29,29,29,29,29,29,29,5,0,22,23.497068812139332,20.260971039533615,29.4602980138734,89488.4
1741593155,3,,Aggregated,0.000000,0.000000,22,22,22,23,29,29,29,29,29,29,29,9,0,22,20.52441022048394,12.973246979527175,29.4602980138734,82338.66666666667
1741593156,4,,Aggregated,2.000000,0.000000,22,23,25,25,29,31,31,31,31,31,31,11,0,22,21.916041817431424,12.973246979527175,31.399847008287907,100086.81818181818
1741593156,4,,Aggregated,2.000000,0.000000,22,22,25,25,29,31,31,31,31,31,31,12,0,22,20.565929832325008,5.7146979961544275,31.399847008287907,91746.5
1741593157,5,,Aggregated,2.000000,0.000000,22,23,25,28,29,31,31,31,31,31,31,14,0,22,20.56907007603773,5.7146979961544275,31.399847008287907,89771.35714285714
1741593157,5,,Aggregated,2.000000,0.000000,22,23,25,28,31,50,50,50,50,50,50,17,0,22,22.38235912313137,5.7146979961544275,49.97101693879813,91946.88235294117
1741593158,6,,Aggregated,3.333333,0.000000,21,22,23,25,29,31,50,50,50,50,50,21,0,21,20.528498854088998,5.7146979961544275,49.97101693879813,85534.80952380953
1741593158,6,,Aggregated,3.333333,0.000000,22,23,25,28,31,36,50,50,50,50,50,26,0,22,21.38150603367159,5.7146979961544275,49.97101693879813,86928.11538461539
1741593159,7,,Aggregated,3.250000,0.000000,22,23,25,29,36,41,50,50,50,50,50,29,0,22,21.912871546850635,5.7146979961544275,49.97101693879813,94221.44827586207
1741593159,7,,Aggregated,3.250000,0.000000,22,23,25,28,31,41,50,50,50,50,50,32,0,22,21.029679650382604,4.277038970030844,49.97101693879813,89699.25
1741593160,8,,Aggregated,3.600000,0.000000,22,22,25,28,33,41,50,50,50,50,50,36,0,21,20.78587310906086,4.277038970030844,49.97101693879813,89242.69444444444
1741593160,8,,Aggregated,3.600000,0.000000,21,22,23,28,33,41,50,50,50,50,50,38,0,20,20.43634918395822,4.277038970030844,49.97101693879813,87345.3947368421
1741593161,9,,Aggregated,4.500000,0.000000,20,22,23,25,31,36,50,50,50,50,50,46,0,19,19.533643481301386,4.26557706668973,49.97101693879813,87284.47826086957
1741593161,9,,Aggregated,4.500000,0.000000,19,22,24,28,32,41,43,50,50,50,50,53,0,19,19.478304305043565,4.26557706668973,49.97101693879813,87332.84905660378
1741593162,10,,Aggregated,4.714286,0.000000,18,22,23,25,32,41,43,50,50,50,50,57,0,18,18.96368407056128,4.26557706668973,49.97101693879813,84940.12280701754
1741593162,10,,Aggregated,4.714286,0.000000,18,22,24,25,31,36,43,50,50,50,50,63,0,18,18.8998864771473,2.986280946061015,49.97101693879813,87191.73015873016
1741593163,11,,Aggregated,4.875000,0.000000,18,22,23,25,31,36,43,50,50,50,50,68,0,18,18.446896894602105,2.986280946061015,49.97101693879813,85270.11764705883
1741593163,11,,Aggregated,4.875000,0.000000,19,22,24,25,32,41,50,54,54,54,54,77,0,19,19.298874544790134,2.986280946061015,53.946685045957565,87833.96103896105
1741593164,12,,Aggregated,6.000000,0.000000,20,22,24,28,32,41,50,54,54,54,54,78,0,19,19.456073064177943,2.986280946061015,53.946685045957565,89088.7435897436
1741593164,12,,Aggregated,6.000000,0.000000,18,22,24,25,32,41,50,54,54,54,54,87,0,18,19.095920726132377,2.685969928279519,53.946685045957565,85320.19540229885
1741593165,13,,Aggregated,6.600000,0.000000,18,22,24,25,32,41,50,54,54,54,54,96,0,18,19.104568930439807,2.685969928279519,53.946685045957565,83951.32291666667
