Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741758190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741758191,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.73287700396031,16.73287700396031,16.73287700396031,16.73287700396031,25.0
1741758191,2,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.73287700396031,16.73287700396031,16.73287700396031,16.73287700396031,25.0
1741758192,2,,Aggregated,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,17,21.86331304255873,16.73287700396031,26.993749081157148,42692.0
1741758192,3,,Aggregated,0.000000,0.000000,25,25,27,27,27,27,27,27,27,27,27,6,0,17,19.597194021722924,6.512506981380284,26.993749081157148,81303.83333333333
1741758193,3,,Aggregated,0.000000,0.000000,25,27,27,27,35,35,35,35,35,35,35,7,0,25,21.78225144078689,6.512506981380284,34.89259595517069,101723.71428571429
1741758193,4,,Aggregated,1.000000,0.000000,25,25,27,27,35,35,35,35,35,35,35,9,0,25,21.902283343176048,6.512506981380284,34.89259595517069,93598.0
1741758194,4,,Aggregated,1.000000,0.000000,23,25,27,27,27,35,35,35,35,35,35,11,0,23,21.99419865130701,6.512506981380284,34.89259595517069,98281.81818181818
1741758194,5,,Aggregated,1.000000,0.000000,23,25,27,27,31,35,35,35,35,35,35,13,0,23,21.94868178608326,6.512506981380284,34.89259595517069,97598.07692307692
1741758195,5,,Aggregated,2.333333,0.000000,23,25,27,31,35,48,48,48,48,48,48,15,0,23,23.482801687593263,6.512506981380284,47.91826102882624,112893.86666666667
1741758195,6,,Aggregated,2.333333,0.000000,25,27,27,27,35,48,48,48,48,48,48,16,0,23,23.726027022348717,6.512506981380284,47.91826102882624,115261.75
1741758196,6,,Aggregated,2.500000,0.000000,25,27,27,31,35,41,48,48,48,48,48,21,0,25,24.224721166926127,6.512506981380284,47.91826102882624,106908.90476190476
1741758196,7,,Aggregated,2.500000,0.000000,25,27,27,31,35,41,48,48,48,48,48,21,0,25,24.224721166926127,6.512506981380284,47.91826102882624,106908.90476190476
1741758197,7,,Aggregated,2.800000,0.000000,23,27,27,31,41,43,48,48,48,48,48,26,0,22,23.490301015464446,6.512506981380284,47.91826102882624,99151.96153846153
1741758197,8,,Aggregated,2.800000,0.000000,22,27,28,31,41,43,48,48,48,48,48,31,0,22,23.561021850083865,6.512506981380284,47.91826102882624,96476.3870967742
1741758198,8,,Aggregated,3.000000,0.000000,23,27,31,35,43,48,65,65,65,65,65,34,0,22,25.097294214099428,6.512506981380284,65.39979996159673,100196.88235294117
1741758198,9,,Aggregated,3.000000,0.000000,22,27,29,33,43,48,65,65,65,65,65,39,0,22,23.663691262929486,5.905711906962097,65.39979996159673,93735.61538461539
1741758199,9,,Aggregated,3.285714,0.000000,21,25,28,31,41,43,65,65,65,65,65,46,0,21,22.980713743574757,5.905711906962097,65.39979996159673,93285.0
1741758199,10,,Aggregated,3.285714,0.000000,21,25,27,31,41,43,65,65,65,65,65,50,0,21,22.388077564537525,5.905711906962097,65.39979996159673,92172.3
1741758200,10,,Aggregated,4.000000,0.000000,21,23,27,29,39,43,48,65,65,65,65,54,0,20,21.975610228427858,5.905711906962097,65.39979996159673,90413.74074074074
1741758200,11,,Aggregated,4.000000,0.000000,21,23,27,28,39,43,48,65,65,65,65,58,0,21,21.906739935792725,5.905711906962097,65.39979996159673,92445.39655172414
