Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741344157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741344157,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.66960000898689,35.66960000898689,35.66960000898689,35.66960000898689,191417.0
1741344158,2,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,35.66960000898689,35.66960000898689,35.66960000898689,35.66960000898689,191417.0
1741344158,2,,Aggregated,0.000000,0.000000,36,36,48,48,48,48,48,48,48,48,48,3,0,36,36.72978900916254,26.724016992375255,47.79575002612546,169826.33333333334
1741344159,3,,Aggregated,0.000000,0.000000,36,36,48,48,48,48,48,48,48,48,48,3,0,36,36.72978900916254,26.724016992375255,47.79575002612546,169826.33333333334
1741344159,3,,Aggregated,0.000000,0.000000,27,36,36,48,48,48,48,48,48,48,48,5,0,27,32.755292614456266,26.676347013562918,47.79575002612546,164982.8
1741344160,4,,Aggregated,0.000000,0.000000,27,27,36,36,48,48,48,48,48,48,48,6,0,27,30.799914005910978,21.023020963184536,47.79575002612546,152765.66666666666
1741344160,4,,Aggregated,1.000000,0.000000,27,27,36,36,48,48,48,48,48,48,48,8,0,27,24.829442882037256,3.5975840291939676,47.79575002612546,118033.0
1741344161,5,,Aggregated,1.000000,0.000000,27,27,27,36,48,48,48,48,48,48,48,10,0,21,22.009686107048765,3.5975840291939676,47.79575002612546,102105.7
1741344161,5,,Aggregated,1.500000,0.000000,21,27,27,27,36,48,48,48,48,48,48,12,0,20,20.66466583831546,3.5975840291939676,47.79575002612546,99990.91666666667
1741344162,6,,Aggregated,1.500000,0.000000,21,27,27,36,38,48,48,48,48,48,48,14,0,21,21.87614214822783,3.5975840291939676,47.79575002612546,110818.0
1741344162,6,,Aggregated,2.000000,0.000000,21,27,27,27,38,48,48,48,48,48,48,17,0,21,20.679084590964894,3.5975840291939676,47.79575002612546,102393.5294117647
1741344163,7,,Aggregated,2.500000,0.000000,21,27,27,28,38,48,48,48,48,48,48,20,0,21,20.646617305465043,3.5975840291939676,47.79575002612546,104052.2
1741344163,7,,Aggregated,2.500000,0.000000,21,27,28,32,38,48,79,79,79,79,79,23,0,21,23.13094448460185,3.5975840291939676,78.97668401710689,116423.47826086957
1741344164,8,,Aggregated,2.800000,0.000000,21,27,28,32,38,48,79,79,79,79,79,27,0,21,22.10575030012815,3.5975840291939676,78.97668401710689,109647.62962962964
1741344164,8,,Aggregated,2.800000,0.000000,21,27,28,32,38,48,79,79,79,79,79,30,0,20,21.920637602064136,3.5975840291939676,78.97668401710689,109990.8
1741344165,9,,Aggregated,3.166667,0.000000,21,27,28,32,36,48,79,79,79,79,79,34,0,21,22.166053855257548,3.5975840291939676,78.97668401710689,114384.05882352941
1741344165,9,,Aggregated,3.166667,0.000000,21,27,27,28,36,48,79,79,79,79,79,38,0,21,21.938687239430454,3.5975840291939676,78.97668401710689,113358.0
1741344166,10,,Aggregated,3.571429,0.000000,21,26,27,28,34,38,79,79,79,79,79,41,0,21,21.437934781538278,3.5975840291939676,78.97668401710689,109985.41463414633
1741344166,10,,Aggregated,3.571429,0.000000,20,26,27,27,34,38,79,79,79,79,79,47,0,20,20.801746322367183,3.5975840291939676,78.97668401710689,109409.34042553192
1741344167,11,,Aggregated,3.875000,0.000000,20,25,27,27,32,38,48,79,79,79,79,51,0,20,20.58763959098096,3.5975840291939676,78.97668401710689,108230.29411764706
1741344167,11,,Aggregated,3.875000,0.000000,19,24,26,27,32,38,48,79,79,79,79,57,0,19,20.23517693139678,3.5975840291939676,78.97668401710689,106221.78947368421
1741344168,12,,Aggregated,4.333333,0.000000,19,24,26,27,32,36,48,79,79,79,79,61,0,19,19.842637099753148,3.5975840291939676,78.97668401710689,99523.18032786885
1741344168,12,,Aggregated,4.333333,0.000000,19,24,26,27,32,36,48,79,79,79,79,67,0,19,19.711110390785304,3.5975840291939676,78.97668401710689,100304.23880597015
1741344169,13,,Aggregated,4.900000,0.000000,19,24,26,27,32,36,48,79,79,79,79,72,0,19,19.54683678033891,3.5975840291939676,78.97668401710689,100191.29166666667
1741344169,13,,Aggregated,4.900000,0.000000,19,24,25,27,32,36,48,79,79,79,79,79,0,19,19.217744167552247,3.5975840291939676,78.97668401710689,98250.60759493671
1741344170,14,,Aggregated,5.800000,0.000000,19,24,25,27,31,36,48,79,79,79,79,85,0,19,19.116778284146942,3.5975840291939676,78.97668401710689,96904.76470588235
1741344170,14,,Aggregated,5.800000,0.000000,19,24,25,27,32,38,75,79,79,79,79,93,0,19,19.833079507319077,3.5975840291939676,78.97668401710689,95298.39784946236
1741344171,15,,Aggregated,6.800000,0.000000,19,24,26,27,32,38,75,79,79,79,79,96,0,19,19.6894280846512,3.5975840291939676,78.97668401710689,94935.55208333333
1741344171,15,,Aggregated,6.800000,0.000000,19,24,25,27,32,38,50,75,79,79,79,105,0,19,19.536182361965377,2.8218889492563903,78.97668401710689,94702.8
1741344172,16,,Aggregated,7.500000,0.000000,19,24,26,27,31,38,50,75,79,79,79,111,0,19,19.861779045124816,2.8218889492563903,78.97668401710689,97341.94594594595
1741344172,16,,Aggregated,7.500000,0.000000,19,24,26,27,31,38,50,75,79,79,79,120,0,19,19.52013805033251,2.8218889492563903,78.97668401710689,97071.09166666666
1741344173,17,,Aggregated,8.500000,0.000000,19,24,26,27,31,36,50,75,79,79,79,127,0,19,19.238798110929178,2.8218889492563903,78.97668401710689,95461.69291338582
1741344173,17,,Aggregated,8.500000,0.000000,19,24,26,27,31,38,50,75,79,79,79,134,0,18,19.39951776919553,2.8218889492563903,78.97668401710689,96805.83582089552
1741344174,18,,Aggregated,9.600000,0.000000,19,24,26,28,32,42,66,75,79,79,79,145,0,19,19.94121003542738,2.8218889492563903,78.97668401710689,100157.63448275861
1741344174,18,,Aggregated,9.600000,0.000000,19,25,27,28,32,43,58,75,79,79,79,151,0,19,20.191357179625047,2.8218889492563903,78.97668401710689,101894.41059602649
1741344175,19,,Aggregated,10.500000,0.000000,19,25,27,28,32,48,58,75,79,79,79,161,0,19,20.329259013141048,2.4388559977523983,78.97668401710689,101684.85714285714
1741344175,19,,Aggregated,10.500000,0.000000,19,24,26,28,32,48,58,75,79,79,79,169,0,19,20.248598752187885,2.4388559977523983,78.97668401710689,99747.24852071005
1741344176,20,,Aggregated,11.300000,0.000000,19,24,26,28,33,48,58,75,79,79,79,178,0,19,20.32803541528103,2.4388559977523983,78.97668401710689,100910.61235955056
1741344176,20,,Aggregated,11.300000,0.000000,19,24,26,27,33,48,58,75,79,79,79,187,0,19,20.40198482361368,2.278161991853267,78.97668401710689,102026.33689839572
1741344177,21,,Aggregated,12.500000,0.000000,19,24,26,27,32,48,58,75,79,79,79,195,0,19,20.1378443899254,2.278161991853267,78.97668401710689,100719.52820512821
