Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741240375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741240375,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.82595398579724,33.82595398579724,33.82595398579724,33.82595398579724,22965.0
1741240376,2,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.82595398579724,33.82595398579724,33.82595398579724,33.82595398579724,22965.0
1741240376,2,,Aggregated,0.000000,0.000000,27,34,34,78,78,78,78,78,78,78,78,5,0,27,29.30060459766537,3.308942017611116,77.73882898618467,23767.4
1741240377,3,,Aggregated,0.000000,0.000000,27,27,34,34,78,78,78,78,78,78,78,6,0,5,24.9990375014022,3.308942017611116,77.73882898618467,19806.666666666668
1741240377,3,,Aggregated,0.000000,0.000000,27,31,34,34,78,78,78,78,78,78,78,8,0,10,23.890053875220474,3.308942017611116,77.73882898618467,24447.375
1741240378,4,,Aggregated,1.000000,0.000000,25,27,31,34,78,78,78,78,78,78,78,9,0,25,24.033196335141028,3.308942017611116,77.73882898618467,29250.666666666668
1741240378,4,,Aggregated,1.000000,0.000000,10,27,31,31,34,78,78,78,78,78,78,11,1,10,20.725906183625657,2.9900319932494313,77.73882898618467,24444.18181818182
1741240379,5,,Aggregated,2.500000,0.000000,22,26,30,31,34,78,78,78,78,78,78,15,1,22,21.455588802928105,2.9900319932494313,77.73882898618467,44735.666666666664
1741240379,5,,Aggregated,2.500000,0.000000,22,26,30,31,36,78,78,78,78,78,78,20,1,22,21.347636802238412,2.9900319932494313,77.73882898618467,57926.15
1741240380,6,,Aggregated,2.666667,0.000000,22,25,27,30,34,36,78,78,78,78,78,21,1,22,21.25063062080049,2.9900319932494313,77.73882898618467,59781.47619047619
1741240380,6,,Aggregated,2.666667,0.000000,22,25,27,31,36,38,78,78,78,78,78,25,1,22,21.433445521397516,2.9900319932494313,77.73882898618467,61692.2
1741240381,7,,Aggregated,3.250000,0.250000,22,25,30,31,36,38,78,78,78,78,78,28,1,19,20.582231572396786,2.9900319932494313,77.73882898618467,59426.75
1741240381,7,,Aggregated,3.250000,0.250000,22,24,27,31,36,38,78,78,78,78,78,30,1,21,20.63109763354684,2.9900319932494313,77.73882898618467,60007.3
1741240382,8,,Aggregated,4.000000,0.200000,22,25,30,31,36,42,78,78,78,78,78,32,1,21,21.146193001186475,2.9900319932494313,77.73882898618467,65416.875
1741240382,8,,Aggregated,4.000000,0.200000,22,24,30,31,36,42,78,78,78,78,78,36,1,21,21.12321044518871,2.9900319932494313,77.73882898618467,66106.55555555556
1741240383,9,,Aggregated,4.166667,0.166667,19,24,27,31,36,42,78,78,78,78,78,40,1,16,19.54929660059861,2.9900319932494313,77.73882898618467,59496.2
1741240383,9,,Aggregated,4.166667,0.166667,21,24,30,32,38,42,78,78,78,78,78,44,1,19,20.823493432544637,2.9900319932494313,77.73882898618467,66680.88636363637
1741240384,10,,Aggregated,4.285714,0.142857,21,24,27,31,38,42,78,78,78,78,78,49,1,21,20.66873602167589,2.9900319932494313,77.73882898618467,66482.22448979592
1741240384,10,,Aggregated,4.285714,0.142857,19,24,27,30,38,42,58,78,78,78,78,56,1,16,19.748384090884688,2.9900319932494313,77.73882898618467,60511.392857142855
1741240385,11,,Aggregated,4.750000,0.125000,19,24,27,31,38,42,58,78,78,78,78,59,1,19,19.77651523943138,2.9900319932494313,77.73882898618467,60666.86440677966
1741240385,11,,Aggregated,4.750000,0.125000,21,26,30,32,39,57,78,89,89,89,89,67,1,21,22.103690255586226,2.9900319932494313,89.11695799906738,72055.85074626865
1741240386,12,,Aggregated,5.111111,0.111111,21,26,31,34,39,58,78,89,89,89,89,71,1,21,22.634010480365937,2.9900319932494313,89.11695799906738,75664.85915492958
1741240386,12,,Aggregated,5.111111,0.111111,21,26,31,35,42,66,78,89,89,89,89,75,1,21,22.724594014386337,2.888621005695313,89.11695799906738,75143.30666666667
1741240387,13,,Aggregated,5.800000,0.100000,21,26,31,34,42,66,78,89,89,89,89,78,1,21,22.749330641743608,2.888621005695313,89.11695799906738,75931.7564102564
1741240387,13,,Aggregated,5.800000,0.100000,21,26,31,34,43,58,78,89,89,89,89,88,1,19,22.50405618311065,2.888621005695313,89.11695799906738,74408.39772727272
1741240388,14,,Aggregated,6.700000,0.100000,19,26,31,34,43,63,78,89,89,89,89,92,1,19,22.36642499021558,2.888621005695313,89.11695799906738,73157.91304347826
1741240388,14,,Aggregated,6.700000,0.100000,21,27,31,36,49,66,89,91,91,91,91,100,1,19,23.30393558135256,2.888621005695313,90.91119997901842,77185.53
1741240389,15,,Aggregated,7.100000,0.100000,21,26,31,35,49,66,89,91,92,92,92,108,1,19,23.525584935904824,2.888621005695313,92.28358400287107,79353.74074074074
1741240389,15,,Aggregated,7.100000,0.100000,19,26,31,34,45,66,89,91,92,92,92,116,1,19,23.194227707602387,2.888621005695313,92.28358400287107,79029.62931034483
1741240390,16,,Aggregated,8.000000,0.100000,19,26,31,34,45,63,89,91,92,92,92,121,1,19,23.029015843769965,2.888621005695313,92.28358400287107,79458.10743801652
1741240390,16,,Aggregated,8.000000,0.100000,19,26,31,36,46,65,89,91,92,92,92,134,1,19,23.392075247047885,2.6507090078666806,92.28358400287107,81142.84328358209
1741240391,17,,Aggregated,8.900000,0.000000,19,25,31,35,46,65,89,91,92,92,92,139,1,19,23.158481554588867,2.6507090078666806,92.28358400287107,81413.53237410072
1741240391,17,,Aggregated,8.900000,0.000000,19,26,31,34,45,63,78,91,92,92,92,151,1,19,23.055568338596935,2.6507090078666806,92.28358400287107,82437.23841059602
1741240392,18,,Aggregated,9.800000,0.000000,21,27,31,36,49,66,87,91,92,92,92,158,1,21,23.966317247787984,2.6507090078666806,92.28358400287107,85015.3670886076
1741240392,18,,Aggregated,9.800000,0.000000,21,26,31,35,49,65,87,91,92,92,92,168,1,19,23.81017063210796,2.6507090078666806,92.28358400287107,85313.96428571429
1741240393,19,,Aggregated,11.000000,0.000000,21,26,31,34,47,65,87,91,92,92,92,175,1,21,23.568718401116453,2.6507090078666806,92.28358400287107,84607.74285714286
1741240393,19,,Aggregated,11.000000,0.000000,20,26,31,35,47,63,87,91,92,92,92,191,1,20,23.452987016882034,2.6507090078666806,92.28358400287107,85692.84816753927
1741240394,20,,Aggregated,12.300000,0.000000,20,26,31,35,47,63,87,91,92,92,92,199,1,20,23.482645764986717,2.6507090078666806,92.28358400287107,86962.60301507538
1741240394,20,,Aggregated,12.300000,0.000000,21,26,31,34,45,61,81,89,92,92,92,213,1,21,23.383160447209917,2.6507090078666806,92.28358400287107,87843.28638497653
1741240395,21,,Aggregated,13.200000,0.000000,20,26,31,34,45,58,81,89,92,92,92,228,1,20,23.09411342215945,2.6507090078666806,92.28358400287107,87955.73245614035
1741240395,21,,Aggregated,13.200000,0.000000,19,26,31,34,45,58,81,89,92,92,92,237,1,19,22.88448722467695,2.6507090078666806,92.28358400287107,87881.86075949368
1741240396,22,,Aggregated,14.700000,0.000000,19,25,30,33,45,58,81,89,92,92,92,249,1,19,22.79429896884265,2.6507090078666806,92.28358400287107,87821.718875502
1741240396,22,,Aggregated,14.700000,0.000000,19,24,30,33,45,58,78,89,92,92,92,260,1,19,22.4689807932009,2.6507090078666806,92.28358400287107,87259.97692307692
1741240397,23,,Aggregated,15.800000,0.000000,19,24,30,32,44,58,78,89,92,92,92,269,1,19,22.123038164295817,2.2993320017121732,92.28358400287107,85670.16728624536
1741240397,23,,Aggregated,15.800000,0.000000,18,24,30,31,44,58,78,89,92,92,92,277,1,18,21.879281372500966,2.0416529732756317,92.28358400287107,84874.37906137184
1741240398,24,,Aggregated,17.300000,0.000000,19,24,29,31,43,57,78,89,92,92,92,294,1,18,21.57719149367114,2.0416529732756317,92.28358400287107,84769.90136054422
1741240398,24,,Aggregated,17.300000,0.000000,18,24,29,31,43,57,77,87,92,92,92,303,1,18,21.494128627502036,2.0416529732756317,92.28358400287107,84999.25742574257
1741240399,25,,Aggregated,18.700000,0.000000,18,24,29,31,43,57,77,87,92,92,92,313,1,18,21.45624213441745,2.0416529732756317,92.28358400287107,85255.84025559106
1741240399,25,,Aggregated,18.700000,0.000000,18,23,29,31,43,58,77,87,92,92,92,325,1,18,21.487835781523383,2.0416529732756317,92.28358400287107,85590.18153846153
1741240400,26,,Aggregated,19.500000,0.000000,18,24,29,31,43,58,78,89,95,95,95,335,1,18,21.73512397297491,2.0416529732756317,94.58261600229889,86022.64179104478
