Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741609688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741609688,1,,Aggregated,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,13.130472041666508,24.22248851507902,13.130472041666508,35.314504988491535,29880.5
1741609689,2,,Aggregated,0.000000,0.000000,13,13,35,35,35,35,35,35,35,35,35,4,0,7,14.56311927177012,3.035048022866249,35.314504988491535,17010.75
1741609689,2,,Aggregated,0.000000,0.000000,13,21,34,34,35,35,35,35,35,35,35,7,0,13,17.566422000527382,3.035048022866249,35.314504988491535,61461.28571428572
1741609690,3,,Aggregated,0.000000,0.000000,16,21,34,35,37,37,37,37,37,37,37,9,0,16,19.5575489067576,3.035048022866249,36.799372057430446,78637.22222222222
1741609690,3,,Aggregated,0.000000,0.000000,21,29,34,35,37,37,37,37,37,37,37,10,0,16,20.47380901640281,3.035048022866249,36.799372057430446,84792.2
1741609691,4,,Aggregated,0.000000,0.000000,21,29,34,35,37,37,37,37,37,37,37,10,0,16,20.47380901640281,3.035048022866249,36.799372057430446,84792.2
1741609691,4,,Aggregated,4.000000,0.000000,21,32,34,34,35,37,37,37,37,37,37,13,0,21,21.875844695247135,3.035048022866249,36.799372057430446,83343.30769230769
1741609692,5,,Aggregated,4.000000,0.000000,21,29,34,34,35,37,37,37,37,37,37,16,0,16,20.29092081647832,3.035048022866249,36.799372057430446,81050.875
1741609692,5,,Aggregated,4.500000,0.000000,23,29,33,34,35,37,37,37,37,37,37,20,0,21,21.100509411189705,3.035048022866249,36.799372057430446,82733.05
1741609693,6,,Aggregated,3.333333,0.000000,23,29,33,34,35,37,58,58,58,58,58,23,0,23,23.29329970677424,3.035048022866249,58.34516102913767,95392.91304347826
1741609693,6,,Aggregated,3.333333,0.000000,23,29,33,34,37,39,58,58,58,58,58,27,0,23,23.176049123759622,3.035048022866249,58.34516102913767,91745.29629629629
1741609694,7,,Aggregated,4.000000,0.000000,23,30,32,34,37,39,58,58,58,58,58,29,0,23,22.986693669046307,3.035048022866249,58.34516102913767,91047.5172413793
1741609694,7,,Aggregated,4.000000,0.000000,23,28,30,33,35,39,58,58,58,58,58,33,0,23,22.39079798120215,3.035048022866249,58.34516102913767,90624.57575757576
1741609695,8,,Aggregated,4.000000,0.000000,23,28,30,33,35,39,58,58,58,58,58,33,0,23,22.39079798120215,3.035048022866249,58.34516102913767,90624.57575757576
1741609695,8,,Aggregated,4.400000,0.000000,22,28,30,33,37,41,58,58,58,58,58,39,0,22,22.252829115575132,3.035048022866249,58.34516102913767,89283.10256410256
1741609696,9,,Aggregated,4.400000,0.000000,22,28,30,33,37,41,58,58,58,58,58,40,0,21,21.846564786392264,3.035048022866249,58.34516102913767,87423.275
1741609696,9,,Aggregated,4.666667,0.000000,22,28,30,33,37,39,58,58,58,58,58,42,0,21,21.886599128178897,3.035048022866249,58.34516102913767,85590.35714285714
1741609697,10,,Aggregated,4.714286,0.000000,21,28,30,32,37,39,58,58,58,58,58,47,0,21,21.684883519055994,3.035048022866249,58.34516102913767,84684.89361702128
1741609697,10,,Aggregated,4.714286,0.000000,21,25,29,30,35,39,41,58,58,58,58,56,0,20,20.980748790732054,3.035048022866249,58.34516102913767,83514.73214285714
1741609698,11,,Aggregated,5.000000,0.000000,20,25,29,30,37,39,45,58,58,58,58,67,0,20,20.810250943498826,3.035048022866249,58.34516102913767,85825.17910447762
1741609698,11,,Aggregated,5.000000,0.000000,19,25,28,30,35,39,45,58,58,58,58,72,0,19,20.168815572914255,3.035048022866249,58.34516102913767,82001.375
1741609699,12,,Aggregated,5.000000,0.000000,19,25,28,30,37,41,57,58,58,58,58,78,0,19,20.644934709148053,3.035048022866249,58.34516102913767,84695.60256410256
1741609699,12,,Aggregated,5.111111,0.000000,20,25,28,30,37,41,57,58,58,58,58,84,0,19,20.988309466268955,3.035048022866249,58.34516102913767,86878.79761904762
1741609700,13,,Aggregated,6.600000,0.000000,20,25,28,30,37,45,58,78,78,78,78,89,0,20,21.547779124334788,3.035048022866249,78.39546306058764,90039.74157303371
1741609700,13,,Aggregated,6.600000,0.000000,19,25,28,30,38,47,58,78,78,78,78,97,0,19,21.55569438059267,3.035048022866249,78.39546306058764,91788.22680412371
1741609701,14,,Aggregated,7.400000,0.000000,19,25,28,30,37,45,57,58,78,78,78,104,0,19,21.321577027825136,3.035048022866249,78.39546306058764,92150.21153846153
1741609701,14,,Aggregated,7.400000,0.000000,19,25,28,30,38,47,58,70,78,78,78,113,0,19,21.887411671459873,3.035048022866249,78.39546306058764,94446.22123893806
