Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741000438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741000439,1,,Aggregated,0.000000,0.000000,16,16,42,42,42,42,42,42,42,42,42,3,0,16,23.697447666563676,13.242086999525782,41.77588200036553,53567.0
1741000439,2,,Aggregated,0.000000,0.000000,16,29,42,42,51,51,51,51,51,51,51,8,0,13,21.66267899997365,2.463667000483838,50.70821700064698,87877.125
1741000440,2,,Aggregated,0.000000,0.000000,19,24,29,41,47,51,51,51,51,51,51,18,1,16,21.419052500075647,2.463667000483838,50.70821700064698,101859.88888888889
1741000440,3,,Aggregated,0.000000,0.000000,18,24,29,33,42,47,51,51,51,51,51,22,1,16,20.16232750007806,2.463667000483838,50.70821700064698,96011.04545454546
1741000441,3,,Aggregated,2.000000,0.000000,13,19,23,27,41,47,51,51,51,51,51,37,2,13,16.412367918992704,2.2779629998694872,50.70821700064698,81633.35135135135
1741000441,4,,Aggregated,2.000000,0.000000,11,16,19,24,33,42,47,51,51,51,51,58,2,11,14.678020258637343,2.2779629998694872,50.70821700064698,72627.81034482758
1741000442,4,,Aggregated,6.500000,0.500000,13,19,23,27,39,47,73,85,85,85,85,79,2,13,16.937616987324642,2.2779629998694872,84.92943399869546,79538.13924050632
1741000442,5,,Aggregated,6.500000,0.500000,13,18,23,26,39,51,85,100,100,100,100,96,4,13,17.381160927034973,2.2779629998694872,103.53575100089074,78577.22916666667
1741000443,5,,Aggregated,10.000000,0.666667,14,19,23,27,41,55,77,85,100,100,100,119,6,14,18.204607092390205,2.2779629998694872,103.53575100089074,84107.32773109243
1741000443,6,,Aggregated,10.000000,0.666667,14,19,24,27,41,51,77,85,100,100,100,134,7,13,18.26651949248578,2.2469449995696777,103.53575100089074,85984.46268656716
