Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742017704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742017704,10,,Aggregated,0.000000,0.000000,43,57,71,93,120,120,120,120,120,120,120,10,0,39,49.187310389243066,9.497933904640377,115.27201801072806,134175.3
1742017705,20,,Aggregated,0.000000,0.000000,43,57,71,93,120,120,120,120,120,120,120,10,0,39,49.187310389243066,9.497933904640377,115.27201801072806,134175.3
1742017705,20,,Aggregated,0.000000,0.000000,25,34,39,49,71,93,120,120,120,120,120,29,0,25,30.64491609834006,2.251686993986368,115.27201801072806,97363.72413793103
1742017706,30,,Aggregated,0.000000,0.000000,25,33,39,49,71,93,120,120,120,120,120,30,0,24,30.169515529026587,2.251686993986368,115.27201801072806,96461.7
1742017706,30,,Aggregated,0.000000,0.000000,24,32,37,40,57,71,93,120,120,120,120,55,0,24,27.769951247186825,2.251686993986368,115.27201801072806,103349.05454545455
1742017707,40,,Aggregated,0.000000,0.000000,22,30,35,39,57,71,93,120,120,120,120,60,0,21,26.562189541679498,2.251686993986368,115.27201801072806,100493.86666666667
1742017707,40,,Aggregated,10.000000,0.000000,19,26,31,34,43,57,93,120,120,120,120,84,0,19,23.514189372127433,2.251686993986368,115.27201801072806,90784.55952380953
1742017708,50,,Aggregated,10.000000,0.000000,17,24,30,33,43,57,93,120,120,120,120,99,0,17,22.14842226422119,2.251686993986368,115.27201801072806,87138.38383838384
1742017708,50,,Aggregated,15.000000,0.000000,19,25,30,33,43,57,73,93,120,120,120,123,0,19,22.450618594468427,2.251686993986368,115.27201801072806,90676.38211382114
1742017709,60,,Aggregated,20.000000,0.000000,16,24,29,32,43,56,73,93,120,120,120,147,0,16,21.52147683074229,2.251686993986368,115.27201801072806,91361.61224489796
1742017709,60,,Aggregated,20.000000,0.000000,17,25,31,35,49,57,73,93,120,120,120,173,0,17,22.594858011408476,2.251686993986368,115.27201801072806,95118.12138728323
1742017710,70,,Aggregated,24.750000,0.000000,16,24,30,33,43,56,71,74,120,120,120,201,0,16,21.68924352779651,2.1031670039519668,115.27201801072806,91881.53233830846
1742017710,70,,Aggregated,24.750000,0.000000,17,24,30,33,43,56,71,74,120,120,120,231,0,17,21.705540644964486,2.1031670039519668,115.27201801072806,92949.83116883117
1742017711,80,,Aggregated,29.000000,0.000000,15,22,28,31,41,55,68,74,120,120,120,270,0,15,20.312837481119292,2.1031670039519668,115.27201801072806,87676.05185185185
1742017711,80,,Aggregated,29.000000,0.000000,15,22,28,31,41,54,68,74,120,120,120,295,0,15,20.060676585298854,2.1031670039519668,115.27201801072806,87523.28135593221
1742017712,90,,Aggregated,32.333333,0.000000,15,21,26,29,39,51,63,73,120,120,120,341,0,15,19.1074474513274,2.1031670039519668,115.27201801072806,84100.46920821114
1742017712,90,,Aggregated,32.333333,0.000000,15,21,26,29,39,51,61,73,120,120,120,376,0,15,18.96193375231381,2.1031670039519668,115.27201801072806,85318.73936170213
1742017713,100,,Aggregated,37.142857,0.000000,15,20,25,29,39,50,61,71,120,120,120,422,0,15,18.64508268786418,2.1031670039519668,115.27201801072806,84443.10900473934
1742017713,100,,Aggregated,37.142857,0.000000,15,20,25,29,39,50,58,71,120,120,120,465,0,15,18.5958467316263,2.1031670039519668,115.27201801072806,84266.55268817204
1742017714,100,,Aggregated,41.375000,0.000000,15,20,25,28,39,50,61,71,120,120,120,499,0,15,18.456131275155336,2.1031670039519668,115.27201801072806,84743.32464929859
1742017714,100,,Aggregated,41.375000,0.000000,14,19,24,27,38,50,58,68,120,120,120,557,0,14,17.939476599152698,2.0831379806622863,115.27201801072806,82932.0
1742017715,100,,Aggregated,45.111111,0.000000,14,19,24,27,38,50,61,69,120,120,120,594,0,14,17.640432541812096,1.9345988985151052,115.27201801072806,82318.07407407407
1742017715,100,,Aggregated,45.111111,0.000000,14,19,24,27,38,49,61,68,120,120,120,642,0,14,17.5014226807998,1.9345988985151052,115.27201801072806,82516.02803738318
