Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1739453535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1739453535,1,,Aggregated,0.000000,0.000000,4,4,4,4,23,23,23,23,23,23,23,6,0,3,6.301548331975937,2.1821819245815277,23.270204663276672,3.0
1739453536,2,,Aggregated,0.000000,0.000000,4,4,4,4,5,23,23,23,23,23,23,13,0,4,4.969595143428216,2.1821819245815277,23.270204663276672,3.0
1739453536,2,,Aggregated,0.000000,0.000000,4,4,4,4,6,23,56,56,56,56,56,24,0,4,6.664660021973153,2.1821819245815277,56.49760738015175,3.0
1739453537,2,,Aggregated,0.000000,0.000000,4,4,4,4,6,23,56,56,56,56,56,35,0,4,5.976216095898833,2.1821819245815277,56.49760738015175,3.6285714285714286
1739453537,2,,Aggregated,0.000000,0.000000,4,4,4,4,5,11,56,56,56,56,56,42,0,4,5.620975379965135,2.1821819245815277,56.49760738015175,3.5238095238095237
1739453538,2,,Aggregated,9.000000,0.000000,4,4,4,4,6,11,56,56,56,56,56,50,0,4,5.238662213087082,2.1821819245815277,56.49760738015175,3.88
1739453538,2,,Aggregated,9.000000,0.000000,4,4,4,4,5,11,23,56,56,56,56,57,0,4,5.039302909975512,2.1821819245815277,56.49760738015175,3.7719298245614037
1739453539,2,,Aggregated,13.000000,0.000000,4,4,4,4,5,11,23,56,56,56,56,60,0,4,4.949084001903732,2.1821819245815277,56.49760738015175,3.7333333333333334
1739453539,2,,Aggregated,13.000000,0.000000,4,4,4,4,5,9,23,56,56,56,56,70,0,4,4.839916181351457,2.1821819245815277,56.49760738015175,3.942857142857143
1739453540,2,,Aggregated,14.000000,0.000000,4,4,4,4,5,7,23,56,56,56,56,82,0,4,4.694310936895086,2.1821819245815277,56.49760738015175,3.8048780487804876
1739453540,2,,Aggregated,14.000000,0.000000,4,4,4,4,5,7,23,56,56,56,56,93,0,4,4.550607885003731,2.1821819245815277,56.49760738015175,3.7096774193548385
1739453541,2,,Aggregated,14.250000,0.000000,4,4,4,4,5,6,11,23,56,56,56,104,0,4,4.433775696760187,2.1821819245815277,56.49760738015175,3.6346153846153846
1739453541,2,,Aggregated,14.250000,0.000000,4,4,4,4,5,6,11,23,56,56,56,118,0,4,4.266259157872301,1.8521258607506752,56.49760738015175,3.559322033898305
1739453542,2,,Aggregated,14.200000,0.000000,4,4,4,4,5,6,18,23,56,56,56,136,0,4,4.275089047630043,1.8521258607506752,56.49760738015175,3.6470588235294117
1739453542,2,,Aggregated,14.200000,0.000000,4,4,4,4,5,6,23,30,56,56,56,144,0,4,4.417229611943993,1.8521258607506752,56.49760738015175,3.763888888888889
1739453543,2,,Aggregated,15.666667,0.000000,4,4,4,4,5,6,23,30,56,56,56,150,0,4,4.375402381022771,1.8521258607506752,56.49760738015175,3.7333333333333334
1739453543,2,,Aggregated,15.666667,0.000000,4,4,4,4,5,7,18,30,56,56,56,158,0,4,4.350588214878417,1.8521258607506752,56.49760738015175,3.8354430379746836
1739453544,2,,Aggregated,17.142857,0.000000,4,4,4,4,5,7,18,30,56,56,56,163,0,4,4.34151599240815,1.8521258607506752,56.49760738015175,3.9447852760736195
1739453544,2,,Aggregated,17.142857,0.000000,4,4,4,4,5,7,23,33,56,56,56,174,0,4,4.490142292075459,1.8521258607506752,56.49760738015175,4.137931034482759
1739453545,2,,Aggregated,18.000000,0.000000,4,4,4,4,5,7,23,33,56,56,56,181,0,4,4.4974571207116325,1.8521258607506752,56.49760738015175,4.337016574585635
1739453545,2,,Aggregated,18.000000,0.000000,4,4,4,4,5,7,23,33,56,56,56,190,0,4,4.451811936144766,1.8521258607506752,56.49760738015175,4.273684210526316
1739453546,2,,Aggregated,17.555556,0.000000,4,4,4,4,5,7,23,33,56,56,56,200,0,4,4.407270224764943,1.8521258607506752,56.49760738015175,4.21
1739453546,2,,Aggregated,17.555556,0.000000,4,4,4,4,5,7,18,30,56,56,56,205,0,4,4.390490545732219,1.8521258607506752,56.49760738015175,4.180487804878049
1739453547,2,,Aggregated,17.400000,0.000000,4,4,4,4,5,7,18,30,56,56,56,213,0,4,4.358833104791776,1.8521258607506752,56.49760738015175,4.136150234741784
1739453547,2,,Aggregated,17.400000,0.000000,4,4,4,4,5,7,18,30,56,56,56,224,0,4,4.320436161443857,1.8521258607506752,56.49760738015175,4.080357142857143
1739453548,2,,Aggregated,18.400000,0.000000,4,4,4,4,5,7,18,30,56,56,56,230,0,4,4.300736089277526,1.8521258607506752,56.49760738015175,4.052173913043478
1739453548,2,,Aggregated,18.400000,0.000000,4,4,4,4,5,7,18,30,56,56,56,239,0,4,4.311664033852611,1.8521258607506752,56.49760738015175,4.104602510460251
1739453549,2,,Aggregated,18.000000,0.000000,4,4,4,4,4,7,18,30,56,56,56,246,0,4,4.291484325488166,1.8521258607506752,56.49760738015175,4.073170731707317
1739453549,2,,Aggregated,18.000000,0.000000,4,4,4,4,5,7,12,30,56,56,56,260,0,4,4.262966809507746,1.8521258607506752,56.49760738015175,4.1
1739453550,2,,Aggregated,18.200000,0.000000,4,4,4,4,4,7,12,30,56,56,56,269,0,4,4.23435615479503,1.8521258607506752,56.49760738015175,4.063197026022305
1739453550,2,,Aggregated,18.200000,0.000000,4,4,4,4,4,7,12,30,56,56,56,275,0,4,4.219734604385766,1.8521258607506752,56.49760738015175,4.04
1739453551,2,,Aggregated,18.200000,0.000000,4,4,4,4,4,7,12,30,56,56,56,288,0,4,4.182353337657535,1.8521258607506752,56.49760738015175,4.069444444444445
1739453551,2,,Aggregated,18.200000,0.000000,4,4,4,4,5,7,12,30,56,56,56,297,0,4,4.185693329106075,1.8521258607506752,56.49760738015175,4.037037037037037
1739453552,2,,Aggregated,18.900000,0.000000,4,4,4,4,4,6,11,23,56,56,56,311,0,4,4.164348038997489,1.8521258607506752,56.49760738015175,3.990353697749196
1739453552,2,,Aggregated,18.900000,0.000000,4,4,4,4,4,6,11,23,56,56,56,322,0,4,4.143418764452571,1.8521258607506752,56.49760738015175,3.9565217391304346
1739453553,2,,Aggregated,18.200000,0.000000,4,4,4,4,4,6,11,23,56,56,56,334,0,4,4.111240701582617,1.8521258607506752,56.49760738015175,3.9221556886227544
1739453554,2,,Aggregated,18.200000,0.000000,4,4,4,4,4,6,11,23,56,56,56,343,0,4,4.094241393333621,1.8521258607506752,56.49760738015175,3.9620991253644315
1739453554,2,,Aggregated,17.700000,0.000000,4,4,4,4,4,6,9,23,56,56,56,354,0,4,4.070862583121506,1.8521258607506752,56.49760738015175,3.9322033898305087
1739453555,2,,Aggregated,17.700000,0.000000,4,4,4,4,4,6,11,23,56,56,56,365,0,4,4.076787288466545,1.8521258607506752,56.49760738015175,3.9643835616438357
