Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741624043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741624043,1,,Aggregated,0.000000,0.000000,63,63,63,63,63,63,63,63,63,63,63,2,0,9.12169401999563,36.20356204919517,9.12169401999563,63.28543007839471,63791.0
1741624044,2,,Aggregated,0.000000,0.000000,9,9,63,63,63,63,63,63,63,63,63,3,0,9,25.318993721157312,3.5498570650815964,63.28543007839471,42528.333333333336
1741624044,2,,Aggregated,0.000000,0.000000,9,63,63,91,91,91,91,91,91,91,91,5,0,9,34.41164523828775,3.5498570650815964,90.6968800118193,60115.2
1741624045,3,,Aggregated,0.000000,0.000000,9,63,63,91,91,91,91,91,91,91,91,5,0,9,34.41164523828775,3.5498570650815964,90.6968800118193,60115.2
1741624045,3,,Aggregated,0.000000,0.000000,9,23,63,63,91,91,91,91,91,91,91,7,0,9,28.429156302341394,3.5498570650815964,90.6968800118193,46531.42857142857
1741624046,4,,Aggregated,0.000000,0.000000,9,23,63,63,91,91,91,91,91,91,91,7,0,9,28.429156302341394,3.5498570650815964,90.6968800118193,46531.42857142857
1741624046,4,,Aggregated,3.000000,0.000000,21,34,59,59,63,91,91,91,91,91,91,11,0,21,28.6973976445469,3.0480449786409736,90.6968800118193,68633.81818181818
1741624047,5,,Aggregated,3.000000,0.000000,23,34,59,63,85,91,91,91,91,91,91,13,0,23,32.77879785029934,3.0480449786409736,90.6968800118193,89965.69230769231
1741624047,5,,Aggregated,2.500000,0.000000,23,34,59,59,85,91,91,91,91,91,91,16,0,22,31.52260062051937,3.0480449786409736,90.6968800118193,91202.125
1741624048,6,,Aggregated,2.333333,0.000000,26,35,44,59,63,85,91,91,91,91,91,21,0,26,32.81153571082368,3.0480449786409736,90.6968800118193,112212.66666666667
1741624048,6,,Aggregated,2.333333,0.000000,23,35,44,59,63,85,91,91,91,91,91,25,0,23,31.422355114482343,3.0480449786409736,90.6968800118193,108966.0
1741624049,7,,Aggregated,3.250000,0.000000,22,34,44,48,63,85,91,91,91,91,91,27,0,22,29.78438462768854,3.0480449786409736,90.6968800118193,102089.85185185185
1741624049,7,,Aggregated,3.250000,0.000000,19,27,41,44,62,85,91,91,91,91,91,35,0,19,26.552416637007678,3.0480449786409736,90.6968800118193,90099.57142857143
1741624050,8,,Aggregated,3.800000,0.000000,18,26,35,43,62,85,91,91,91,91,91,40,0,18,25.03168780822307,3.0480449786409736,90.6968800118193,83624.45
1741624050,8,,Aggregated,3.800000,0.000000,18,26,34,41,59,63,91,91,91,91,91,45,0,18,24.42756429211133,3.0480449786409736,90.6968800118193,83002.66666666667
1741624051,9,,Aggregated,4.333333,0.000000,18,26,34,41,59,63,91,91,91,91,91,49,0,18,24.4740382483115,3.0480449786409736,90.6968800118193,84708.44897959183
1741624051,9,,Aggregated,4.333333,0.000000,19,30,41,45,62,78,85,91,91,91,91,55,0,19,27.102911222556774,3.0480449786409736,90.6968800118193,95266.52727272727
1741624052,10,,Aggregated,4.333333,0.000000,19,30,41,44,62,78,85,91,91,91,91,57,0,19,26.950417300931324,3.0480449786409736,90.6968800118193,94874.75438596492
1741624052,10,,Aggregated,5.571429,0.000000,18,30,41,47,59,70,85,91,91,91,91,65,0,18,26.810489603891394,3.0480449786409736,90.6968800118193,93205.61538461539
1741624053,11,,Aggregated,6.000000,0.000000,19,32,41,45,59,78,91,91,91,91,91,73,0,19,27.40027459357444,3.0480449786409736,91.33733797352761,95514.64383561644
1741624053,11,,Aggregated,6.000000,0.000000,19,32,41,45,59,78,91,91,91,91,91,79,0,19,27.290296396004813,3.0480449786409736,91.33733797352761,94389.56962025317
1741624054,12,,Aggregated,6.000000,0.000000,19,30,41,44,59,70,91,91,91,91,91,87,0,19,27.239675094352116,3.0480449786409736,91.33733797352761,97296.54022988505
1741624054,12,,Aggregated,6.333333,0.000000,21,30,39,44,59,78,91,98,98,98,98,94,0,19,27.572503417452918,3.0480449786409736,97.88781602401286,98856.13829787234
1741624055,13,,Aggregated,6.333333,0.000000,21,32,41,47,61,78,91,98,98,98,98,98,0,21,28.228991114943078,3.0480449786409736,97.88781602401286,103003.28571428571
1741624055,13,,Aggregated,7.200000,0.000000,21,32,41,47,61,70,91,91,98,98,98,104,0,21,28.299185472021165,3.0480449786409736,97.88781602401286,103502.31730769231
1741624056,14,,Aggregated,8.400000,0.000000,21,32,41,45,61,70,91,91,98,98,98,106,0,21,28.365362076449014,3.0480449786409736,97.88781602401286,104493.21698113208
1741624056,14,,Aggregated,8.400000,0.000000,22,33,41,47,61,70,91,91,98,98,98,114,0,22,28.701053219520603,3.0480449786409736,97.88781602401286,106286.42105263157
1741624057,15,,Aggregated,9.300000,0.000000,22,33,41,45,61,70,91,96,98,98,98,127,0,22,28.43490136167636,2.674947027117014,97.88781602401286,103298.50393700787
1741624057,15,,Aggregated,9.300000,0.000000,22,33,40,44,59,70,91,96,98,98,98,134,0,21,27.88239447730107,2.674947027117014,97.88781602401286,101108.22388059701
1741624058,16,,Aggregated,9.800000,0.000000,21,32,39,43,56,70,91,96,98,98,98,142,0,21,27.086581139576058,2.674947027117014,97.88781602401286,98285.5985915493
1741624058,16,,Aggregated,9.800000,0.000000,21,32,39,43,56,70,91,96,98,98,98,147,0,21,27.17444053565969,2.674947027117014,97.88781602401286,99221.83673469388
1741624059,17,,Aggregated,11.000000,0.000000,21,30,39,43,56,70,91,96,98,98,98,156,0,21,26.95601608660908,2.674947027117014,97.88781602401286,98942.15384615384
1741624059,17,,Aggregated,11.000000,0.000000,21,30,39,43,56,69,91,96,98,98,98,163,0,21,26.694225475186357,2.674947027117014,97.88781602401286,98230.1963190184
1741624060,18,,Aggregated,12.100000,0.000000,21,29,36,43,56,69,91,96,98,98,98,174,0,21,26.613936550117728,2.674947027117014,97.88781602401286,98581.19540229885
1741624060,18,,Aggregated,12.100000,0.000000,21,29,36,42,56,69,91,96,98,98,98,178,0,20,26.4099523977094,2.674947027117014,97.88781602401286,98083.26966292135
