Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741109527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741109527,1,,Aggregated,0.000000,0.000000,29,29,36,36,42,42,42,42,42,42,42,6,0,27,26.30351849802537,11.374952999176458,42.08825599926058,106910.83333333333
1741109528,2,,Aggregated,0.000000,0.000000,13,27,29,29,36,42,42,42,42,42,42,11,0,13,18.601430363064125,3.471778007224202,42.08825599926058,68325.81818181818
1741109528,2,,Aggregated,0.000000,0.000000,15,18,26,27,36,42,54,54,54,54,54,22,0,14,18.50873036296848,2.6263369945809245,53.587732996675186,74079.86363636363
1741109529,3,,Aggregated,0.000000,0.000000,15,16,21,26,32,42,54,54,54,54,54,31,0,15,17.237604064810572,2.6263369945809245,53.587732996675186,71710.32258064517
1741109529,3,,Aggregated,0.000000,0.000000,15,17,21,26,36,54,65,65,65,65,65,43,0,15,18.152211441490582,2.5721529964357615,65.28051699569914,74879.09302325582
1741109530,4,,Aggregated,7.000000,0.000000,15,16,20,21,36,58,65,80,80,80,80,56,0,14,18.191053822322697,2.5721529964357615,79.83603500179015,72900.66071428571
1741109530,4,,Aggregated,7.000000,0.000000,15,18,20,26,40,54,65,80,80,80,80,78,0,14,18.29391577074346,2.5721529964357615,79.83603500179015,76989.67948717948
1741109531,5,,Aggregated,11.500000,0.000000,14,18,20,25,36,54,65,80,80,80,80,96,0,14,17.941072771767114,2.5721529964357615,79.83603500179015,74564.17708333333
1741109531,5,,Aggregated,11.500000,0.000000,14,18,21,25,32,54,65,79,80,80,80,114,0,14,18.109769158559573,2.5721529964357615,79.83603500179015,74761.26315789473
1741109532,6,,Aggregated,15.333333,0.000000,13,18,20,25,32,42,65,79,80,80,80,135,0,13,17.20144806733717,1.9804929906968027,79.83603500179015,72013.34814814814
1741109532,6,,Aggregated,15.333333,0.000000,14,18,21,25,32,42,61,79,80,80,80,154,0,14,17.149067844521987,1.9804929906968027,79.83603500179015,74724.81168831169
1741109533,7,,Aggregated,20.250000,0.000000,13,17,20,25,31,42,65,80,140,140,140,180,0,13,16.988999922452624,1.8581699987407774,141.41218099393882,73280.61111111111
1741109533,7,,Aggregated,20.250000,0.000000,13,16,20,23,29,41,61,79,140,140,140,208,0,13,16.64396096160859,1.8581699987407774,141.41218099393882,72308.86538461539
1741109534,8,,Aggregated,24.200000,0.000000,13,17,19,22,29,40,61,79,140,140,140,238,0,13,16.24019099548635,1.8581699987407774,141.41218099393882,71031.73949579832
1741109534,8,,Aggregated,24.200000,0.000000,13,16,19,22,29,40,61,79,140,140,140,267,0,13,16.101967999596088,1.8581699987407774,141.41218099393882,71335.72659176029
1741109535,9,,Aggregated,26.500000,0.000000,13,16,19,22,29,40,61,67,140,140,140,307,0,13,16.082107905172954,1.8581699987407774,141.41218099393882,72638.57980456026
1741109535,9,,Aggregated,26.500000,0.000000,12,17,20,23,29,40,61,67,140,140,140,343,0,12,15.949762244481436,1.8581699987407774,141.41218099393882,72916.61224489796
1741109536,10,,Aggregated,30.428571,0.000000,13,17,20,23,29,45,62,75,140,140,140,380,0,13,16.43657666814091,1.8581699987407774,141.41218099393882,74388.52105263158
1741109536,10,,Aggregated,30.428571,0.000000,13,17,20,24,29,45,62,75,140,140,140,421,0,13,16.524329379712775,1.8581699987407774,141.41218099393882,75094.3919239905
1741109537,11,,Aggregated,34.625000,0.000000,12,17,20,24,29,45,61,75,140,140,140,460,0,12,16.241856797474295,1.8581699987407774,141.41218099393882,74649.15652173913
1741109537,11,,Aggregated,34.625000,0.000000,13,17,20,24,30,45,61,75,140,140,140,503,0,13,16.387490582230935,1.8581699987407774,141.41218099393882,75568.3777335984
1741109538,12,,Aggregated,38.777778,0.000000,12,16,19,23,29,44,61,76,140,140,140,557,0,12,16.038313258143145,1.8402069981675595,141.41218099393882,73787.20466786355
1741109538,12,,Aggregated,38.777778,0.000000,13,17,20,23,30,43,62,75,140,140,140,603,0,13,16.302657268299864,1.8402069981675595,141.41218099393882,75770.7263681592
1741109539,13,,Aggregated,42.900000,0.000000,13,17,20,23,29,43,62,75,140,140,140,648,0,13,16.197698424020704,1.8402069981675595,141.41218099393882,75308.90895061729
1741109539,13,,Aggregated,42.900000,0.000000,13,17,20,23,31,44,61,71,140,140,140,703,0,13,16.390102787707054,1.8402069981675595,141.41218099393882,76446.95163584637
1741109540,14,,Aggregated,50.600000,0.000000,13,17,20,24,32,45,62,75,140,140,140,752,0,13,16.603789302880227,1.8402069981675595,141.41218099393882,77685.58111702128
1741109540,14,,Aggregated,50.600000,0.000000,13,17,20,23,31,45,63,75,140,140,140,800,0,13,16.456870585971046,1.8402069981675595,141.41218099393882,77256.04625
1741109541,15,,Aggregated,58.700000,0.000000,13,17,20,23,31,44,62,73,140,140,140,867,0,13,16.31511865249371,1.8402069981675595,141.41218099393882,76045.82237600922
1741109541,15,,Aggregated,58.700000,0.000000,13,17,20,23,32,45,61,71,140,140,140,929,0,13,16.4000190168156,1.8402069981675595,141.41218099393882,77386.97201291712
1741109542,16,,Aggregated,66.500000,0.000000,13,17,20,24,32,45,61,73,140,140,140,988,0,13,16.515348681894665,1.8402069981675595,141.41218099393882,77668.02935222672
1741109542,16,,Aggregated,66.500000,0.000000,13,17,20,24,33,45,62,72,93,140,140,1059,0,13,16.560304577600228,1.8402069981675595,141.41218099393882,77775.02077431539
1741109543,17,,Aggregated,73.200000,0.000000,13,17,20,23,32,45,61,71,93,140,140,1125,0,13,16.502362659330377,1.8402069981675595,141.41218099393882,78123.79555555555
1741109543,17,,Aggregated,73.200000,0.000000,13,17,21,24,33,45,61,71,93,140,140,1198,0,13,16.636652839461416,1.8402069981675595,141.41218099393882,79654.35058430718
1741109544,18,,Aggregated,81.800000,0.000000,13,17,20,23,32,44,60,71,93,140,140,1263,0,13,16.452689488313876,1.8402069981675595,141.41218099393882,79150.15439429929
1741109544,18,,Aggregated,81.800000,0.000000,13,17,20,23,33,45,60,71,93,140,140,1336,0,13,16.495440661524054,1.8402069981675595,141.41218099393882,79719.95359281437
1741109545,19,,Aggregated,91.200000,0.000000,13,17,21,23,33,44,60,71,93,140,140,1407,0,13,16.51526295572358,1.8402069981675595,141.41218099393882,79920.20540156361
1741109545,19,,Aggregated,91.200000,0.000000,13,17,20,23,32,44,60,71,93,140,140,1479,0,13,16.350971950497748,1.8402069981675595,141.41218099393882,79013.03651115618
1741109546,20,,Aggregated,99.300000,0.000000,13,17,21,23,32,44,60,71,98,140,140,1562,0,13,16.358896126615814,1.8402069981675595,141.41218099393882,79221.32970550576
1741109546,20,,Aggregated,99.300000,0.000000,13,17,20,23,32,43,60,71,98,140,140,1635,0,13,16.28693713749074,1.8402069981675595,141.41218099393882,79657.11437308868
1741109547,21,,Aggregated,107.400000,0.000000,13,17,20,23,32,42,59,69,98,140,140,1738,0,13,16.247870998700353,1.8402069981675595,141.41218099393882,79743.63233601842
1741109547,21,,Aggregated,107.400000,0.000000,13,17,20,23,32,42,60,68,98,140,140,1830,0,13,16.30419526325349,1.8402069981675595,141.41218099393882,80127.98633879781
1741109548,22,,Aggregated,114.600000,0.000000,13,17,20,23,31,42,59,67,98,140,140,1924,0,13,16.19874862673117,1.8402069981675595,141.41218099393882,79843.7001039501
1741109548,22,,Aggregated,114.600000,0.000000,13,17,20,23,31,42,58,67,93,140,140,2014,0,13,16.197895883750046,1.8402069981675595,141.41218099393882,79857.92999006952
1741109549,23,,Aggregated,121.800000,0.000000,13,17,20,23,31,41,58,66,93,140,140,2120,0,13,16.063167176369735,1.8402069981675595,141.41218099393882,79223.22830188679
1741109549,23,,Aggregated,121.800000,0.000000,13,17,20,23,31,42,58,67,93,140,140,2215,0,13,16.103333396316533,1.8402069981675595,141.41218099393882,79313.05507900678
1741109550,24,,Aggregated,132.800000,0.000000,13,17,20,23,31,42,58,67,93,140,140,2325,0,13,16.140716449853272,1.8402069981675595,141.41218099393882,79822.12817204301
1741109550,24,,Aggregated,132.800000,0.000000,13,17,21,23,31,42,58,68,98,140,140,2427,0,13,16.23909789575527,1.8402069981675595,141.41218099393882,80040.67820354347
1741109551,25,,Aggregated,141.600000,0.000000,13,17,21,23,31,42,58,68,98,140,140,2537,0,13,16.22591159638069,1.8402069981675595,141.41218099393882,79865.56838785968
1741109551,25,,Aggregated,141.600000,0.000000,13,17,20,23,31,42,58,68,98,140,140,2642,0,13,16.13213481077124,1.8402069981675595,141.41218099393882,79427.1279333838
1741109552,26,,Aggregated,151.100000,0.000000,13,17,21,23,31,42,58,68,98,140,140,2757,0,13,16.170007293112576,1.8402069981675595,141.41218099393882,79713.56982227058
1741109552,26,,Aggregated,151.100000,0.000000,13,17,21,23,31,42,58,68,110,140,140,2869,0,13,16.256343679389882,1.8402069981675595,141.41218099393882,80150.23597072151
1741109553,27,,Aggregated,162.600000,0.000000,13,17,21,23,32,43,59,69,110,140,140,2971,0,13,16.27449417913578,1.8402069981675595,141.41218099393882,80194.74015483003
1741109553,27,,Aggregated,162.600000,0.000000,13,17,21,23,32,43,59,69,98,140,140,3078,0,13,16.314072046546205,1.8402069981675595,141.41218099393882,80388.03963612736
1741109554,28,,Aggregated,171.100000,0.000000,13,17,21,23,32,43,59,69,98,140,140,3188,0,13,16.312429813441984,1.8402069981675595,141.41218099393882,80417.99309912171
1741109554,28,,Aggregated,171.100000,0.000000,13,17,21,23,32,43,58,68,98,140,140,3307,0,13,16.306455356879383,1.8402069981675595,141.41218099393882,80304.0021167221
