Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741848279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741848280,10,,Aggregated,0.000000,0.000000,25,42,44,44,54,65,65,65,65,65,65,16,0,20,28.63153468206292,3.7020790623500943,64.901610952802,36806.8125
1741848280,20,,Aggregated,0.000000,0.000000,25,41,42,44,54,65,65,65,65,65,65,18,0,20,27.891614435551066,3.7020790623500943,64.901610952802,38508.444444444445
1741848281,20,,Aggregated,0.000000,0.000000,20,28,36,41,45,54,65,65,65,65,65,36,0,19,24.707729941130513,2.311888034455478,64.901610952802,41146.444444444445
1741848281,30,,Aggregated,0.000000,0.000000,19,27,29,32,44,52,65,65,65,65,65,47,0,19,22.21230163605527,2.311888034455478,64.901610952802,41915.0
1741848282,30,,Aggregated,0.000000,0.000000,17,22,28,30,45,57,110,120,120,120,120,81,0,17,22.286725069545668,2.311888034455478,118.87931695673615,48658.567901234564
1741848282,40,,Aggregated,16.000000,0.000000,17,22,26,29,45,58,110,120,120,120,120,98,0,17,21.42405840425695,2.311888034455478,118.87931695673615,51231.42857142857
1741848283,40,,Aggregated,18.000000,0.000000,16,20,26,29,49,57,65,110,120,120,120,133,0,16,20.73572207630885,2.311888034455478,118.87931695673615,51132.172932330825
1741848283,50,,Aggregated,18.000000,0.000000,16,19,24,28,45,55,65,110,120,120,120,148,0,15,19.746998621534708,2.311888034455478,118.87931695673615,50213.66216216216
1741848284,50,,Aggregated,27.000000,0.000000,16,19,23,27,44,55,64,110,120,120,120,177,0,16,19.362473146105973,2.311888034455478,118.87931695673615,50364.1581920904
1741848284,60,,Aggregated,27.000000,0.000000,16,20,26,29,44,54,62,65,120,120,120,209,0,16,19.78725972128631,2.2443230263888836,118.87931695673615,51168.483253588514
1741848285,60,,Aggregated,33.000000,0.000000,15,20,24,28,44,54,63,65,120,120,120,249,0,15,18.70713175609184,2.2443230263888836,118.87931695673615,50875.787148594376
