Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741668233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741668233,1,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.998523026704788,11.998523026704788,11.998523026704788,11.998523026704788,6261.0
1741668234,2,,Aggregated,0.000000,0.000000,12,12,24,24,24,24,24,24,24,24,24,3,0,12,15.14901767950505,8.984790998511016,24.463739013299346,7432.0
1741668234,2,,Aggregated,0.000000,0.000000,12,24,24,25,25,25,25,25,25,25,25,5,0,12,16.035551601089537,8.984790998511016,25.291293975897133,30083.4
1741668235,3,,Aggregated,0.000000,0.000000,12,12,24,24,25,25,25,25,25,25,25,6,0,11,15.277358683912704,8.984790998511016,25.291293975897133,25073.666666666668
1741668235,3,,Aggregated,0.000000,0.000000,11,12,24,24,25,25,25,25,25,25,25,7,0,11,14.58933944481292,8.984790998511016,25.291293975897133,21495.285714285714
1741668236,4,,Aggregated,0.000000,0.000000,12,16,24,24,25,25,25,25,25,25,25,8,0,11,14.736016397364438,8.984790998511016,25.291293975897133,29847.875
1741668236,4,,Aggregated,2.000000,0.000000,12,16,23,24,25,25,25,25,25,25,25,10,0,11,14.808997721411288,7.555667078122497,25.291293975897133,36200.1
1741668237,5,,Aggregated,2.000000,0.000000,12,16,23,24,25,30,30,30,30,30,30,13,0,12,15.244117167849954,6.295921979472041,29.89784092642367,42566.230769230766
1741668237,5,,Aggregated,3.000000,0.000000,14,21,24,25,30,35,35,35,35,35,35,15,0,14,16.95445894729346,6.295921979472041,35.17400403507054,52050.066666666666
1741668238,6,,Aggregated,2.666667,0.000000,14,21,24,25,30,35,35,35,35,35,35,18,0,13,16.758114513423706,6.295921979472041,35.17400403507054,49447.11111111111
1741668238,6,,Aggregated,2.666667,0.000000,20,24,25,26,33,35,55,55,55,55,55,26,0,20,19.918503956152843,6.295921979472041,54.68029191251844,75710.15384615384
1741668239,7,,Aggregated,2.666667,0.000000,20,24,25,26,33,35,55,55,55,55,55,28,0,17,19.68825571072687,6.295921979472041,54.68029191251844,76614.78571428571
