Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741382537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741382537,1,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.050820010714233,21.050820010714233,21.050820010714233,21.050820010714233,66997.0
1741382538,2,,Aggregated,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.050820010714233,21.050820010714233,21.050820010714233,21.050820010714233,66997.0
1741382538,2,,Aggregated,0.000000,0.000000,16,16,21,21,21,21,21,21,21,21,21,3,0,16,17.290888645220548,14.853413973469287,21.050820010714233,40011.0
1741382539,3,,Aggregated,0.000000,0.000000,16,16,21,21,21,21,21,21,21,21,21,3,0,16,17.290888645220548,14.853413973469287,21.050820010714233,40011.0
1741382539,3,,Aggregated,0.000000,0.000000,21,22,22,27,27,27,27,27,27,27,27,5,0,21,20.187832799274474,14.853413973469287,27.029718039557338,72146.2
1741382540,4,,Aggregated,1.000000,0.000000,21,21,22,22,27,27,27,27,27,27,27,6,0,16,17.40453249658458,3.488030983135104,27.029718039557338,60122.333333333336
1741382540,4,,Aggregated,1.000000,0.000000,16,21,22,22,27,27,27,27,27,27,27,8,0,15,14.327615746879019,3.488030983135104,27.029718039557338,46598.25
1741382541,5,,Aggregated,1.500000,0.000000,16,21,22,23,27,27,27,27,27,27,27,10,0,15,14.627189602470025,3.488030983135104,27.029718039557338,48162.6
1741382541,5,,Aggregated,1.500000,0.000000,16,21,23,23,23,27,27,27,27,27,27,12,0,15,14.887259167153388,3.488030983135104,27.029718039557338,57871.166666666664
1741382542,6,,Aggregated,1.666667,0.000000,16,22,23,23,27,58,58,58,58,58,58,14,0,15,18.010320075388467,3.488030983135104,58.16121102543548,71389.14285714286
1741382542,6,,Aggregated,1.666667,0.000000,20,23,23,27,34,58,58,58,58,58,58,17,0,20,19.925547414459288,3.488030983135104,58.16121102543548,86930.17647058824
1741382543,7,,Aggregated,2.250000,0.000000,21,23,27,29,34,58,58,58,58,58,58,20,0,20,20.127071751630865,3.488030983135104,58.16121102543548,93356.4
1741382543,7,,Aggregated,2.250000,0.000000,22,24,29,33,34,45,58,58,58,58,58,24,0,21,21.433876252558548,3.488030983135104,58.16121102543548,99960.79166666667
1741382544,8,,Aggregated,2.600000,0.000000,21,24,27,29,34,45,58,58,58,58,58,26,0,20,20.72356634800179,3.488030983135104,58.16121102543548,95952.26923076923
