Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741680079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741680079,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,12.389888986945152,27.430833491962403,12.389888986945152,42.471777996979654,91181.5
1741680080,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,12.389888986945152,27.430833491962403,12.389888986945152,42.471777996979654,91181.5
1741680080,2,,Aggregated,0.000000,0.000000,23,23,42,42,42,42,42,42,42,42,42,4,0,12,20.850093715125695,5.75303693767637,42.471777996979654,58147.0
1741680081,3,,Aggregated,0.000000,0.000000,23,23,42,42,42,42,42,42,42,42,42,4,0,12,20.850093715125695,5.75303693767637,42.471777996979654,58147.0
1741680081,3,,Aggregated,0.000000,0.000000,23,23,27,27,42,42,42,42,42,42,42,6,0,20,21.662259299773723,5.75303693767637,42.471777996979654,48281.5
1741680082,4,,Aggregated,0.000000,0.000000,23,23,27,27,42,42,42,42,42,42,42,6,0,20,21.662259299773723,5.75303693767637,42.471777996979654,48281.5
1741680082,4,,Aggregated,2.000000,0.000000,20,23,27,41,42,42,42,42,42,42,42,10,0,13,19.622617587447166,4.889611969701946,42.471777996979654,54220.8
1741680083,5,,Aggregated,2.000000,0.000000,23,27,41,42,51,78,78,78,78,78,78,15,0,23,26.522687861385446,4.889611969701946,78.40428699273616,97068.8
1741680083,5,,Aggregated,2.000000,0.000000,23,26,36,41,50,51,78,78,78,78,78,22,0,20,24.563711999111216,2.723983023315668,78.40428699273616,90100.04545454546
1741680084,6,,Aggregated,2.000000,0.000000,20,26,27,36,50,51,78,78,78,78,78,26,0,17,23.065601041218123,2.723983023315668,78.40428699273616,88381.84615384616
1741680084,6,,Aggregated,2.000000,0.000000,20,26,27,36,50,51,78,78,78,78,78,29,0,20,23.07831013880285,2.723983023315668,78.40428699273616,90137.13793103448
1741680085,7,,Aggregated,2.750000,0.000000,23,26,31,36,42,51,78,78,78,78,78,32,0,20,23.057158818119206,2.723983023315668,78.40428699273616,93189.96875
1741680085,7,,Aggregated,2.750000,0.000000,17,26,27,36,42,51,78,78,78,78,78,35,0,17,21.990110548878356,2.723983023315668,78.40428699273616,87411.17142857143
1741680086,8,,Aggregated,4.600000,0.000000,17,25,27,31,42,51,78,78,78,78,78,37,0,17,21.382948166590083,2.723983023315668,78.40428699273616,84711.48648648648
1741680086,8,,Aggregated,4.600000,0.000000,17,25,27,36,42,51,78,78,78,78,78,45,0,17,21.370048515705598,2.723983023315668,78.40428699273616,86775.04444444444
1741680087,9,,Aggregated,4.833333,0.000000,17,25,27,31,42,51,78,78,78,78,78,48,0,17,20.7999894215997,2.6603880105540156,78.40428699273616,83253.375
1741680087,9,,Aggregated,4.833333,0.000000,17,25,27,31,42,53,68,78,78,78,78,56,0,17,21.60692867931045,2.6603880105540156,78.40428699273616,91459.875
1741680088,10,,Aggregated,5.000000,0.000000,17,24,26,31,41,51,68,78,78,78,78,61,0,17,20.814325246333954,2.6603880105540156,78.40428699273616,87273.68852459016
1741680088,10,,Aggregated,5.000000,0.000000,17,24,26,31,41,51,68,78,78,78,78,66,0,17,20.697341457531422,2.6603880105540156,78.40428699273616,88131.95454545454
1741680089,11,,Aggregated,5.750000,0.000000,17,24,26,31,42,51,68,78,78,78,78,70,0,17,20.602972745629295,2.6603880105540156,78.40428699273616,88209.05714285714
1741680089,11,,Aggregated,5.750000,0.000000,17,24,27,31,45,53,68,78,78,78,78,79,0,17,21.183040267139486,2.6603880105540156,78.40428699273616,90014.53164556962
1741680090,12,,Aggregated,6.222222,0.000000,17,24,27,31,45,53,78,120,120,120,120,83,0,17,22.06922501482698,2.6603880105540156,120.99405005574226,87934.2891566265
1741680090,12,,Aggregated,6.222222,0.000000,17,24,27,35,45,53,78,120,120,120,120,89,0,17,22.476024746507658,2.6603880105540156,120.99405005574226,91915.4382022472
1741680091,13,,Aggregated,6.700000,0.000000,19,25,27,33,43,53,78,120,120,120,120,94,0,18,22.427937789929118,2.6603880105540156,120.99405005574226,94128.75531914894
1741680091,13,,Aggregated,6.700000,0.000000,20,25,30,35,45,53,78,120,120,120,120,100,0,19,22.811753953574225,2.6603880105540156,120.99405005574226,98527.47
1741680092,14,,Aggregated,7.700000,0.000000,20,25,30,33,45,51,68,78,120,120,120,106,0,20,22.91943407990917,2.6603880105540156,120.99405005574226,99976.56603773584
1741680092,14,,Aggregated,7.700000,0.000000,20,25,31,32,43,51,68,78,120,120,120,116,0,20,22.54794090022815,2.6603880105540156,120.99405005574226,98413.9827586207
1741680093,15,,Aggregated,8.600000,0.000000,20,25,30,32,43,51,68,78,120,120,120,120,0,20,22.424755536485463,2.6603880105540156,120.99405005574226,97377.18333333333
1741680093,15,,Aggregated,8.600000,0.000000,20,25,30,32,42,50,68,78,120,120,120,127,0,20,22.46728722431411,2.6603880105540156,120.99405005574226,98840.07086614173
1741680094,16,,Aggregated,9.600000,0.000000,20,25,29,32,41,50,68,78,120,120,120,134,0,20,22.051165474634338,2.6603880105540156,120.99405005574226,96108.13432835821
1741680094,16,,Aggregated,9.600000,0.000000,20,25,30,32,39,50,68,78,120,120,120,146,0,19,21.722413935181876,2.6603880105540156,120.99405005574226,94384.76712328767
1741680095,17,,Aggregated,10.500000,0.000000,19,25,30,31,39,50,53,78,120,120,120,157,0,19,21.680480665616265,2.6603880105540156,120.99405005574226,92975.6305732484
1741680095,17,,Aggregated,10.500000,0.000000,19,25,30,31,38,50,53,78,120,120,120,164,0,19,21.523028039288274,2.6603880105540156,120.99405005574226,92881.4268292683
1741680096,18,,Aggregated,10.400000,0.000000,19,25,30,31,39,50,53,78,120,120,120,168,0,19,21.510408164301356,2.6603880105540156,120.99405005574226,92875.60119047618
1741680096,18,,Aggregated,10.400000,0.000000,18,25,29,31,38,50,53,78,120,120,120,177,0,18,21.284670421674765,2.6603880105540156,120.99405005574226,91837.1186440678
1741680097,19,,Aggregated,11.700000,0.000000,18,25,29,31,38,45,53,78,120,120,120,188,0,17,21.19577999296103,2.6603880105540156,120.99405005574226,92457.09042553192
1741680097,19,,Aggregated,11.700000,0.000000,17,25,29,31,38,50,64,78,120,120,120,197,0,17,21.10333575543281,2.6603880105540156,120.99405005574226,90579.67005076142
1741680098,20,,Aggregated,12.900000,0.000000,19,25,30,32,38,50,64,70,120,120,120,212,0,18,21.344615584722597,2.6603880105540156,120.99405005574226,91657.42452830188
1741680098,20,,Aggregated,12.900000,0.000000,19,26,30,32,39,50,64,70,120,120,120,219,0,19,21.70883957456083,2.6603880105540156,120.99405005574226,93940.52511415526
1741680099,21,,Aggregated,13.200000,0.000000,19,26,30,32,38,50,64,70,120,120,120,232,0,19,21.612496032471896,2.6603880105540156,120.99405005574226,93481.15948275862
1741680099,21,,Aggregated,13.200000,0.000000,19,26,30,32,39,50,64,70,120,120,120,238,0,19,21.56165801575642,2.6603880105540156,120.99405005574226,93583.05882352941
1741680100,22,,Aggregated,14.300000,0.000000,19,25,29,32,38,50,64,70,120,120,120,248,0,19,21.384935616703345,2.6603880105540156,120.99405005574226,92628.25806451614
1741680100,22,,Aggregated,14.300000,0.000000,18,25,29,31,38,50,64,70,120,120,120,255,0,18,21.152015078776316,2.6603880105540156,120.99405005574226,91668.74117647059
1741680101,23,,Aggregated,15.300000,0.000000,19,25,29,31,38,48,64,70,120,120,120,265,0,19,21.082892800452857,2.6603880105540156,120.99405005574226,90911.78490566037
1741680102,23,,Aggregated,15.300000,0.000000,19,25,29,31,38,48,64,70,120,120,120,270,0,19,21.063008616005796,2.6603880105540156,120.99405005574226,90937.61851851852
1741680102,24,,Aggregated,15.900000,0.000000,19,25,29,31,38,45,64,70,120,120,120,285,0,19,20.92823919742123,2.6603880105540156,120.99405005574226,90603.31929824561
1741680103,24,,Aggregated,15.900000,0.000000,18,25,29,31,38,45,64,70,120,120,120,295,0,18,20.882788614638276,2.6603880105540156,120.99405005574226,90898.91525423729
1741680103,25,,Aggregated,16.500000,0.000000,18,25,29,31,38,45,53,68,120,120,120,307,0,18,20.7279693268555,2.6603880105540156,120.99405005574226,89807.5342019544
1741680104,25,,Aggregated,16.500000,0.000000,18,24,29,31,38,45,64,70,120,120,120,320,0,18,20.747131048119627,2.6603880105540156,120.99405005574226,89419.725
1741680104,26,,Aggregated,16.800000,0.000000,18,25,29,31,37,45,64,70,120,120,120,331,0,18,20.69316198627304,2.6603880105540156,120.99405005574226,88574.05438066465
1741680105,26,,Aggregated,16.800000,0.000000,18,25,29,31,37,45,64,70,120,120,120,343,0,18,20.681139642071336,2.6603880105540156,120.99405005574226,88808.24489795919
1741680105,27,,Aggregated,17.900000,0.000000,17,24,28,31,37,45,53,70,120,120,120,354,0,17,20.407803517458486,2.6603880105540156,120.99405005574226,87476.01412429378
1741680106,27,,Aggregated,19.300000,0.000000,17,24,28,30,37,44,53,70,120,120,120,367,0,17,20.104261053655023,2.6603880105540156,120.99405005574226,86055.43324250681
1741680106,28,,Aggregated,19.300000,0.000000,17,24,28,30,37,45,64,70,120,120,120,380,0,17,20.319779580887896,2.6603880105540156,120.99405005574226,87499.98421052631
1741680107,28,,Aggregated,19.300000,0.000000,17,24,28,30,37,45,64,70,120,120,120,390,0,17,20.327970099587663,2.6603880105540156,120.99405005574226,86906.09743589743
