Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741022030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741022031,1,,Aggregated,0.000000,0.000000,10,10,14,14,24,24,24,24,24,24,24,6,0,6,10.27622500017363,3.630941002484178,24.30378999997629,49685.5
1741022031,2,,Aggregated,0.000000,0.000000,10,11,14,14,24,24,24,24,24,24,24,10,0,8,9.917639100240194,3.630941002484178,24.30378999997629,44000.6
1741022032,2,,Aggregated,0.000000,0.000000,10,11,14,14,27,63,63,63,63,63,63,18,0,10,13.413620722227884,3.630941002484178,62.97621200064896,62441.5
1741022032,3,,Aggregated,0.000000,0.000000,10,12,14,14,24,27,63,63,63,63,63,24,0,10,12.906962458752483,3.630941002484178,62.97621200064896,61734.375
1741022033,3,,Aggregated,2.000000,0.000000,10,13,14,17,27,63,100,100,100,100,100,38,0,10,14.773883000184709,2.3676830023759976,103.94215999986045,68039.28947368421
1741022033,4,,Aggregated,2.000000,0.000000,10,13,15,17,24,31,63,100,100,100,100,52,0,10,14.147349576957753,2.3595660022692755,103.94215999986045,70048.03846153847
1741022034,4,,Aggregated,6.000000,0.000000,12,14,18,20,29,37,63,100,100,100,100,72,0,12,15.495417083204504,2.3595660022692755,103.94215999986045,77394.61111111111
1741022034,5,,Aggregated,6.000000,0.000000,12,15,18,20,28,37,63,100,100,100,100,100,0,11,14.853383629852033,2.135193997673923,103.94215999986045,74551.92
1741022035,5,,Aggregated,9.000000,0.000000,11,15,18,20,27,37,53,63,100,100,100,123,0,11,14.257347585214113,2.1005229973525275,103.94215999986045,69505.9268292683
1741022035,6,,Aggregated,9.000000,0.000000,11,14,17,19,27,33,53,63,100,100,100,148,0,11,13.79866239851155,2.1005229973525275,103.94215999986045,71004.56756756757
1741022036,6,,Aggregated,14.250000,0.000000,11,14,18,20,28,37,53,70,100,100,100,170,0,11,14.479637588138917,2.1005229973525275,103.94215999986045,74833.82352941176
