Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741067325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741067325,1,,Aggregated,0.000000,0.000000,8,8,12,12,12,12,12,12,12,12,12,4,0,6,7.967911493324209,5.858446995262057,12.36009199055843,7300.75
1741067326,2,,Aggregated,0.000000,0.000000,6,6,8,8,12,69,69,69,69,69,69,12,0,6,11.505124747297183,4.3603130034171045,69.30719000229146,7420.916666666667
1741067326,2,,Aggregated,0.000000,0.000000,6,7,7,8,13,18,69,69,69,69,69,21,0,6,9.748849617954832,3.8763350021326914,69.30719000229146,7348.952380952381
1741067327,3,,Aggregated,0.000000,0.000000,5,6,7,7,12,18,69,69,69,69,69,37,0,5,8.115475052634153,2.6977249945048243,69.30719000229146,7975.72972972973
1741067327,3,,Aggregated,0.000000,0.000000,5,6,7,7,12,13,18,69,69,69,69,52,0,5,7.261150767869997,2.4940889998106286,69.30719000229146,7216.692307692308
1741067328,4,,Aggregated,8.000000,0.000000,5,6,7,7,12,13,23,69,69,69,69,69,0,5,6.94155647711275,2.232414990430698,69.30719000229146,8751.463768115942
1741067328,4,,Aggregated,8.000000,0.000000,5,6,7,8,12,18,47,69,69,69,69,93,0,5,7.2827249992593766,2.0598289993358776,69.30719000229146,12884.602150537634
1741067329,5,,Aggregated,13.000000,0.000000,5,6,7,7,9,13,28,47,69,69,69,118,0,5,6.7655698125451895,2.0598289993358776,69.30719000229146,11524.27966101695
1741067329,5,,Aggregated,13.000000,0.000000,5,6,7,7,11,18,28,47,69,69,69,146,0,5,7.015399211636515,2.0598289993358776,69.30719000229146,13172.547945205479
1741067330,6,,Aggregated,21.666667,0.000000,5,6,7,8,12,20,28,47,69,69,69,166,0,5,7.394861860876813,2.0598289993358776,69.30719000229146,14612.993975903615
1741067330,6,,Aggregated,21.666667,0.000000,5,7,9,10,17,25,36,68,69,69,69,190,0,5,8.625317231206665,2.0598289993358776,69.30719000229146,14541.189473684211
1741067331,7,,Aggregated,26.750000,0.000000,6,8,10,12,17,25,36,68,72,72,72,223,0,6,9.378733905606524,2.0598289993358776,72.47007299156394,14937.273542600897
1741067331,7,,Aggregated,26.750000,0.000000,6,8,10,12,19,25,36,68,72,72,72,255,0,6,9.62085458392953,2.0598289993358776,72.47007299156394,15065.105882352942
1741067332,8,,Aggregated,32.000000,0.000000,7,9,10,12,18,25,47,69,170,170,170,294,0,6,10.064355989535605,2.0598289993358776,169.3715499859536,16870.391156462585
1741067332,8,,Aggregated,32.000000,0.000000,6,9,10,13,19,25,44,68,170,170,170,326,0,6,10.089689073209263,2.0598289993358776,169.3715499859536,18319.233128834356
1741067333,9,,Aggregated,34.500000,0.000000,6,8,10,12,19,25,40,68,170,170,170,370,0,6,9.80883133751057,2.0598289993358776,169.3715499859536,17023.194594594595
1741067333,9,,Aggregated,34.500000,0.000000,6,8,9,11,18,25,36,54,170,170,170,411,0,6,9.404955931647155,1.826436011469923,169.3715499859536,16343.720194647201
