Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741957684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741957684,10,,Aggregated,0.000000,0.000000,38,43,45,46,57,67,67,67,67,67,67,14,0,27,31.65580570930615,2.4933499516919255,66.57269597053528,77017.57142857143
1741957685,20,,Aggregated,0.000000,0.000000,30,38,45,46,67,67,67,67,67,67,67,20,0,27,31.537341146031395,2.4933499516919255,67.26025801617652,104878.4
1741957685,20,,Aggregated,0.000000,0.000000,24,34,37,38,45,57,67,67,67,67,67,41,0,24,26.66648099959896,2.4933499516919255,67.26025801617652,87710.63414634146
1741957686,30,,Aggregated,0.000000,0.000000,22,33,37,40,46,67,78,78,78,78,78,45,0,22,27.07181006618258,2.4933499516919255,77.86945498082787,88991.51111111112
1741957686,30,,Aggregated,0.000000,0.000000,21,30,35,38,53,57,67,78,78,78,78,69,0,21,25.91036605662194,2.4933499516919255,77.86945498082787,82699.72463768115
1741957687,40,,Aggregated,20.000000,0.000000,22,30,35,38,52,57,78,83,83,83,83,81,0,22,26.521400298440344,2.4933499516919255,83.31829297821969,92906.50617283951
1741957687,40,,Aggregated,20.000000,0.000000,23,29,35,38,52,67,78,83,89,89,89,110,0,22,26.782714900433678,2.4933499516919255,89.42620793823153,95900.16363636364
1741957688,50,,Aggregated,20.000000,0.000000,23,29,35,39,52,67,80,83,89,89,89,124,0,22,27.025462663356937,2.4933499516919255,89.42620793823153,99883.39516129032
1741957688,50,,Aggregated,22.500000,0.000000,22,29,35,39,52,67,80,83,89,89,89,150,0,22,26.738969727108877,2.242211950942874,89.42620793823153,99986.66666666667
1741957689,60,,Aggregated,26.666667,0.000000,23,29,36,38,52,72,83,98,120,120,120,174,0,23,27.436742320892282,2.242211950942874,121.0471160011366,101043.7643678161
1741957689,60,,Aggregated,26.666667,0.000000,22,27,34,38,52,67,80,89,120,120,120,206,0,22,26.385618977302922,2.242211950942874,121.0471160011366,96237.54854368932
1741957690,70,,Aggregated,31.000000,0.000000,22,28,34,37,47,67,80,89,120,120,120,236,0,22,26.065330028482634,2.242211950942874,121.0471160011366,97712.21610169491
1741957690,70,,Aggregated,31.000000,0.000000,23,28,35,38,52,67,83,98,130,130,130,273,0,23,26.846030458804535,2.242211950942874,131.90804596524686,99129.27472527472
1741957691,80,,Aggregated,34.600000,0.000000,22,28,35,38,51,67,83,89,130,130,130,309,0,22,26.42118959713269,2.242211950942874,131.90804596524686,99879.38511326861
1741957691,80,,Aggregated,34.600000,0.000000,22,28,35,38,52,67,80,89,130,130,130,361,0,22,26.33025294196872,2.1813600324094296,131.90804596524686,99065.28254847645
1741957692,90,,Aggregated,39.166667,0.000000,21,27,33,37,51,65,80,89,130,130,130,407,0,21,25.341328120211493,2.1813600324094296,131.90804596524686,96291.93366093366
1741957692,90,,Aggregated,39.166667,0.000000,22,28,34,37,51,64,78,89,130,130,130,456,0,22,25.43667816835774,2.1813600324094296,131.90804596524686,97762.95175438597
1741957693,100,,Aggregated,43.571429,0.000000,21,27,32,36,48,64,80,89,130,130,130,500,0,21,24.924326214706525,2.1813600324094296,131.90804596524686,96579.524
1741957693,100,,Aggregated,43.571429,0.000000,22,27,32,36,49,67,80,98,130,130,130,566,0,21,25.28024030303872,2.1813600324094296,131.90804596524686,98177.19964664312
1741957694,110,,Aggregated,50.375000,0.000000,21,26,32,35,48,64,80,89,130,130,130,621,0,21,24.90933686599807,2.1813600324094296,131.90804596524686,97575.37842190017
1741957694,110,,Aggregated,50.375000,0.000000,21,26,32,35,48,62,79,89,130,130,130,679,0,21,24.841265561915,2.1813600324094296,131.90804596524686,96676.36524300442
1741957695,120,,Aggregated,55.444444,0.000000,21,26,31,35,47,61,79,89,130,130,130,729,0,21,24.568186077194746,2.177010988816619,131.90804596524686,96479.83127572016
1741957695,120,,Aggregated,55.444444,0.000000,21,26,31,35,48,61,80,92,130,130,130,796,0,21,24.675362943800344,2.177010988816619,131.90804596524686,96309.73366834171
1741957696,130,,Aggregated,61.500000,0.000000,21,26,30,34,47,59,79,92,130,130,130,866,0,21,24.334992380628865,2.177010988816619,132.11304298602045,95303.31870669746
1741957696,130,,Aggregated,61.500000,0.000000,20,26,31,35,46,59,79,92,130,130,130,933,0,20,24.236063301235852,2.177010988816619,132.11304298602045,95276.2347266881
1741957697,140,,Aggregated,70.500000,0.000000,21,26,30,34,45,59,80,93,130,130,130,998,0,21,24.1935804488841,2.177010988816619,132.11304298602045,94937.20541082164
1741957697,140,,Aggregated,70.500000,0.000000,21,26,30,34,46,59,79,93,130,130,130,1066,0,21,24.32490344308701,2.177010988816619,132.11304298602045,95570.6894934334
1741957698,150,,Aggregated,81.500000,0.000000,21,26,31,35,46,59,78,92,130,130,130,1133,0,21,24.338284695528394,2.177010988816619,132.11304298602045,96058.84642541924
1741957698,150,,Aggregated,81.500000,0.000000,21,26,31,35,47,60,79,92,130,130,130,1210,0,21,24.554389003714284,2.177010988816619,132.11304298602045,97095.63305785124
1741957699,160,,Aggregated,90.800000,0.000000,21,26,30,34,46,59,78,92,130,130,130,1281,0,21,24.29710093876209,2.177010988816619,132.11304298602045,96379.79156908665
1741957699,160,,Aggregated,90.800000,0.000000,21,26,31,35,46,60,78,93,130,140,140,1376,0,21,24.395717172643174,2.177010988816619,141.14550093654543,95859.1199127907
1741957700,170,,Aggregated,99.900000,0.000000,21,26,31,35,46,60,78,93,140,190,190,1469,0,21,24.402031281594013,2.177010988816619,185.57704205159098,95953.86249149081
1741957700,170,,Aggregated,99.900000,0.000000,21,26,31,35,46,60,77,93,140,190,190,1572,0,21,24.357012954185677,2.177010988816619,185.57704205159098,95822.26272264631
1741957701,180,,Aggregated,109.800000,0.000000,21,26,31,35,45,60,77,93,140,190,190,1652,0,21,24.336099411605026,2.177010988816619,185.57704205159098,95995.65799031476
1741957701,180,,Aggregated,109.800000,0.000000,21,27,31,35,46,60,77,93,140,190,190,1749,0,21,24.586381687087275,2.177010988816619,185.57704205159098,97022.40880503145
1741957702,190,,Aggregated,122.400000,0.000000,21,27,31,35,46,60,77,93,140,190,190,1838,0,21,24.707028831487523,2.177010988816619,185.57704205159098,97152.90152339499
1741957702,190,,Aggregated,122.400000,0.000000,21,27,31,35,46,60,77,93,140,190,190,1942,0,21,24.75040495380314,2.177010988816619,185.57704205159098,97051.89855818743
1741957703,200,,Aggregated,133.800000,0.000000,21,27,31,35,46,60,76,92,130,190,190,2029,0,21,24.680778031634922,2.177010988816619,185.57704205159098,96347.07392804338
1741957703,200,,Aggregated,133.800000,0.000000,21,27,32,35,46,60,76,90,130,190,190,2139,0,21,24.684789923020578,2.051046001724899,185.57704205159098,96659.2987377279
1741957704,210,,Aggregated,142.000000,0.000000,21,27,32,35,45,59,75,90,130,190,190,2230,0,21,24.69247794676689,2.051046001724899,185.57704205159098,97033.09865470852
1741957704,210,,Aggregated,142.000000,0.000000,21,27,32,35,45,59,75,90,130,190,190,2334,0,21,24.74270103994682,2.051046001724899,185.57704205159098,97361.67609254499
1741957705,220,,Aggregated,152.000000,0.000000,21,27,32,35,45,59,75,90,130,190,190,2445,0,21,24.685680517233557,2.051046001724899,185.57704205159098,97215.63312883435
1741957705,220,,Aggregated,152.000000,0.000000,21,27,32,35,46,59,75,90,130,190,190,2551,0,21,24.736008891934016,2.051046001724899,185.57704205159098,97495.31752254018
1741957706,230,,Aggregated,160.100000,0.000000,21,27,31,35,46,58,75,90,130,190,190,2668,0,21,24.6798849021988,2.051046001724899,185.57704205159098,97178.5888305847
1741957706,230,,Aggregated,160.100000,0.000000,21,27,32,35,46,59,76,90,130,190,190,2780,0,21,24.859492013334773,2.051046001724899,185.57704205159098,97835.72985611511
1741957707,240,,Aggregated,170.200000,0.000000,22,27,32,35,46,59,75,90,130,190,190,2901,0,22,24.85469202391427,2.051046001724899,185.57704205159098,97590.06204756981
