Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741330512,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741330513,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.98752794601023,33.98752794601023,33.98752794601023,33.98752794601023,104289.0
1741330513,2,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,13,23.34650297416374,12.70547800231725,33.98752794601023,88960.5
1741330514,2,,Aggregated,0.000000,0.000000,23,23,34,34,34,34,34,34,34,34,34,4,0,13,18.726772497757338,4.9289840389974415,33.98752794601023,66626.0
1741330514,3,,Aggregated,0.000000,0.000000,23,32,32,34,34,34,34,34,34,34,34,5,0,23,21.447597397491336,4.9289840389974415,33.98752794601023,93941.0
1741330515,3,,Aggregated,0.000000,0.000000,23,32,34,34,35,35,35,35,35,35,35,7,0,23,22.31189327514065,4.9289840389974415,34.689002961385995,105563.42857142857
1741330515,4,,Aggregated,1.000000,0.000000,32,34,34,34,35,35,35,35,35,35,35,10,0,23,22.92134049348533,4.9289840389974415,34.689002961385995,119446.2
1741330516,4,,Aggregated,2.000000,0.000000,32,34,34,34,35,43,43,43,43,43,43,14,0,27,24.057208136322775,4.9289840389974415,43.29769697505981,123649.71428571429
1741330516,5,,Aggregated,2.000000,0.000000,27,32,34,34,35,43,43,43,43,43,43,15,0,27,23.838478594552726,4.9289840389974415,43.29769697505981,123798.53333333334
1741330517,5,,Aggregated,2.333333,0.000000,23,32,34,34,35,43,43,43,43,43,43,19,0,23,21.978508788283524,4.9289840389974415,43.29769697505981,105875.36842105263
1741330517,6,,Aggregated,2.333333,0.000000,22,26,32,34,34,35,43,43,43,43,43,24,0,21,20.975662458416384,4.456599010154605,43.29769697505981,104435.45833333333
1741330518,6,,Aggregated,3.000000,0.000000,19,24,32,32,34,35,43,43,43,43,43,28,0,19,20.442844000561827,4.456599010154605,43.29769697505981,103116.28571428571
1741330518,7,,Aggregated,3.000000,0.000000,19,23,27,32,34,35,43,43,43,43,43,32,0,19,19.51520928014361,3.4006479545496404,43.29769697505981,96564.53125
1741330519,7,,Aggregated,3.400000,0.000000,19,22,27,32,34,35,43,43,43,43,43,36,0,19,19.272541331398923,3.4006479545496404,43.29769697505981,94193.88888888889
1741330519,8,,Aggregated,3.400000,0.000000,19,21,26,32,34,35,43,43,43,43,43,39,0,19,18.589371151159494,2.7509439969435334,43.29769697505981,91287.33333333333
1741330520,8,,Aggregated,3.400000,0.000000,19,22,26,32,34,36,43,43,43,43,43,45,0,19,18.644971553132766,2.25492799654603,43.29769697505981,86797.48888888888
1741330520,9,,Aggregated,4.500000,0.000000,18,21,26,32,34,36,43,43,43,43,43,48,0,17,17.907425831557095,2.25492799654603,43.29769697505981,82254.125
1741330521,9,,Aggregated,5.000000,0.000000,17,21,27,32,35,38,39,43,43,43,43,56,0,16,17.686197854345664,2.25492799654603,43.29769697505981,82603.67857142857
1741330521,10,,Aggregated,5.000000,0.000000,15,22,30,32,35,39,49,54,54,54,54,67,0,15,18.17361271415434,2.25492799654603,54.33237401302904,86062.53731343284
