Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741350469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741350469,1,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,2,0,13,27.604964998317882,12.515990994870663,42.6939390017651,140100.0
1741350470,2,,Aggregated,0.000000,0.000000,13,13,43,43,43,43,43,43,43,43,43,4,0,13,19.061993749346584,8.280468988232315,42.6939390017651,95777.75
1741350470,2,,Aggregated,0.000000,0.000000,13,24,24,43,43,43,43,43,43,43,43,5,0,13,20.017849805299193,8.280468988232315,42.6939390017651,103419.4
1741350471,3,,Aggregated,0.000000,0.000000,13,24,24,43,43,43,43,43,43,43,43,5,0,13,20.017849805299193,8.280468988232315,42.6939390017651,103419.4
1741350471,3,,Aggregated,0.000000,0.000000,13,24,25,25,43,43,43,43,43,43,43,7,0,13,19.424891856033355,8.280468988232315,42.6939390017651,77024.42857142857
1741350472,4,,Aggregated,0.000000,0.000000,13,24,25,25,43,43,43,43,43,43,43,7,0,13,19.424891856033355,8.280468988232315,42.6939390017651,77024.42857142857
1741350472,4,,Aggregated,2.000000,0.000000,13,21,24,25,43,43,43,43,43,43,43,10,0,13,17.355977604165673,8.252508006989956,42.6939390017651,66215.8
1741350473,5,,Aggregated,2.500000,0.000000,15,21,24,25,35,43,43,43,43,43,43,13,0,15,18.830302619160367,8.252508006989956,42.6939390017651,83761.46153846153
1741350473,5,,Aggregated,2.500000,0.000000,15,21,24,25,35,43,43,43,43,43,43,14,0,13,18.35451150379543,8.252508006989956,42.6939390017651,81697.35714285714
1741350474,6,,Aggregated,2.333333,0.000000,20,21,25,25,43,59,59,59,59,59,59,16,0,15,21.034158129623393,8.252508006989956,59.27934602368623,90042.625
1741350474,6,,Aggregated,2.333333,0.000000,20,21,24,25,43,59,59,59,59,59,59,17,0,20,20.97152006428908,8.252508006989956,59.27934602368623,90753.17647058824
1741350475,7,,Aggregated,2.500000,0.000000,20,21,24,25,43,59,59,59,59,59,59,18,0,15,20.235860170537812,7.729641976766288,59.27934602368623,86658.16666666667
1741350475,7,,Aggregated,2.500000,0.000000,16,21,24,25,35,43,59,59,59,59,59,22,0,15,18.74257386556234,3.4457709989510477,59.27934602368623,81932.45454545454
1741350476,8,,Aggregated,3.000000,0.000000,19,21,25,34,38,43,59,59,59,59,59,27,0,19,20.273005445401562,3.4457709989510477,59.27934602368623,77851.81481481482
1741350476,8,,Aggregated,3.000000,0.000000,19,21,25,34,38,43,59,59,59,59,59,28,0,16,20.130071786947415,3.4457709989510477,59.27934602368623,76755.28571428571
1741350477,9,,Aggregated,2.833333,0.000000,17,21,25,34,38,43,59,59,59,59,59,30,0,16,19.537464701958623,3.4457709989510477,59.27934602368623,74719.83333333333
1741350477,9,,Aggregated,2.833333,0.000000,17,21,25,32,36,43,59,59,59,59,59,37,0,17,19.440964215145623,3.4457709989510477,59.27934602368623,75013.83783783784
1741350478,10,,Aggregated,3.285714,0.000000,16,21,25,32,35,38,59,59,59,59,59,45,0,16,18.526800932724857,3.4457709989510477,59.27934602368623,73126.6
1741350478,10,,Aggregated,3.285714,0.000000,18,21,26,32,36,38,59,59,59,59,59,48,0,17,18.990487603635604,3.4457709989510477,59.27934602368623,74915.77083333333
1741350479,11,,Aggregated,3.500000,0.000000,19,25,31,32,36,43,59,62,62,62,62,55,0,19,20.4014928704551,3.4457709989510477,61.64913601242006,87879.94545454545
1741350479,11,,Aggregated,3.500000,0.000000,19,25,30,32,36,43,62,92,92,92,92,64,0,19,21.254308888273954,3.0013719806447625,91.74595202784985,92420.765625
1741350480,12,,Aggregated,4.111111,0.000000,19,25,29,32,36,43,62,92,92,92,92,66,0,19,21.15362092136462,3.0013719806447625,91.74595202784985,92244.5303030303
1741350480,12,,Aggregated,4.111111,0.000000,19,24,29,32,36,43,62,92,92,92,92,68,0,19,20.81109707154717,3.0013719806447625,91.74595202784985,90576.67647058824
1741350481,13,,Aggregated,4.900000,0.000000,19,25,28,31,35,43,62,92,92,92,92,73,0,19,20.952084067449842,3.0013719806447625,91.74595202784985,93750.19178082192
1741350481,13,,Aggregated,4.900000,0.000000,19,24,29,31,36,59,64,92,92,92,92,80,0,19,21.074551511264872,3.0013719806447625,91.74595202784985,95111.85
1741350482,14,,Aggregated,6.200000,0.000000,18,24,27,30,35,43,64,92,92,92,92,85,0,18,20.498871186282486,3.0013719806447625,91.74595202784985,92123.74117647059
1741350482,14,,Aggregated,6.200000,0.000000,18,24,28,31,35,59,83,92,92,92,92,93,0,18,20.85348803134415,2.413682988844812,91.74595202784985,92821.96774193548
1741350483,15,,Aggregated,6.300000,0.000000,19,24,29,31,36,51,64,83,92,92,92,102,0,18,21.37339458796287,2.413682988844812,91.74595202784985,95597.17647058824
1741350483,15,,Aggregated,6.300000,0.000000,19,25,30,32,38,51,64,83,92,92,92,113,0,19,21.84475284889835,2.413682988844812,91.74595202784985,94386.36283185841
1741350484,16,,Aggregated,7.300000,0.000000,19,25,30,32,38,51,83,89,92,92,92,122,0,19,21.919350958520884,2.413682988844812,91.74595202784985,94704.31147540984
1741350484,16,,Aggregated,7.300000,0.000000,18,25,30,31,37,51,83,89,92,92,92,132,0,18,21.329463212168775,2.413682988844812,91.74595202784985,92135.58333333333
1741350485,17,,Aggregated,8.400000,0.000000,18,24,29,31,37,51,83,89,92,92,92,139,0,18,20.880450871052798,2.413682988844812,91.74595202784985,90821.25179856115
1741350485,17,,Aggregated,8.400000,0.000000,18,24,29,31,37,51,83,89,92,92,92,144,0,18,21.025631854475552,2.413682988844812,91.74595202784985,90772.55555555556
1741350486,18,,Aggregated,9.800000,0.000000,18,24,29,31,37,51,83,89,92,92,92,148,0,18,20.947405953208815,2.413682988844812,91.74595202784985,91156.8581081081
1741350486,18,,Aggregated,9.800000,0.000000,18,24,28,31,36,51,77,89,92,92,92,155,0,18,20.753541735992318,2.413682988844812,91.74595202784985,90557.0064516129
1741350487,19,,Aggregated,11.700000,0.000000,18,23,28,31,36,51,83,92,130,130,130,163,0,18,21.269137546151555,2.413682988844812,125.9818670223467,93345.9263803681
1741350487,19,,Aggregated,11.700000,0.000000,18,24,28,31,36,51,83,92,130,130,130,173,0,18,21.23499905247769,2.413682988844812,125.9818670223467,92762.63005780347
1741350488,20,,Aggregated,12.200000,0.000000,18,24,29,31,38,49,83,92,130,130,130,185,0,18,21.284945356672175,2.413682988844812,125.9818670223467,93790.98918918919
1741350488,20,,Aggregated,12.200000,0.000000,18,25,29,32,38,51,83,92,130,130,130,195,0,18,21.595951440767983,2.413682988844812,125.9818670223467,96642.0717948718
1741350489,21,,Aggregated,12.900000,0.000000,18,24,29,31,38,49,77,89,130,130,130,210,0,17,21.05454291338988,2.413682988844812,125.9818670223467,94626.27142857143
