Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741348367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741348367,1,,Aggregated,0.000000,0.000000,98,98,98,98,98,98,98,98,98,98,98,1,0,98.22885802714154,98.22885802714154,98.22885802714154,98.22885802714154,373701.0
1741348368,2,,Aggregated,0.000000,0.000000,98,98,98,98,98,98,98,98,98,98,98,1,0,98.22885802714154,98.22885802714154,98.22885802714154,98.22885802714154,373701.0
1741348368,2,,Aggregated,0.000000,0.000000,98,98,98,98,98,98,98,98,98,98,98,2,0,5.416163010522723,51.82251051883213,5.416163010522723,98.22885802714154,186852.0
1741348369,3,,Aggregated,0.000000,0.000000,5,5,98,98,98,98,98,98,98,98,98,3,0,5,35.9222583550339,4.121754027437419,98.22885802714154,124569.0
1741348369,3,,Aggregated,0.000000,0.000000,12,12,98,98,98,98,98,98,98,98,98,4,0,5,29.887590018915944,4.121754027437419,98.22885802714154,93433.0
1741348370,4,,Aggregated,1.000000,0.000000,12,37,37,98,98,98,98,98,98,98,98,5,0,12,31.248229613993317,4.121754027437419,98.22885802714154,108424.8
1741348370,4,,Aggregated,1.000000,0.000000,37,46,98,98,110,110,110,110,110,110,110,7,0,37,44.58491914972131,4.121754027437419,109.63268502382562,178964.2857142857
1741348371,5,,Aggregated,1.000000,0.000000,37,46,98,98,110,110,110,110,110,110,110,8,0,19,41.415611376578454,4.121754027437419,109.63268502382562,165853.0
1741348371,5,,Aggregated,1.000000,0.000000,19,37,46,98,110,110,110,110,110,110,110,9,0,19,38.6790718896211,4.121754027437419,109.63268502382562,156192.33333333334
1741348372,6,,Aggregated,1.333333,0.000000,20,38,46,46,98,110,110,110,110,110,110,11,0,20,36.912634455471895,4.121754027437419,109.63268502382562,158980.36363636365
