Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741596386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741596386,1,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,12.385923997499049,26.511158037465066,12.385923997499049,40.63639207743108,27186.0
1741596387,2,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,12.385923997499049,26.511158037465066,12.385923997499049,40.63639207743108,27186.0
1741596387,2,,Aggregated,0.000000,0.000000,17,17,41,41,41,41,41,41,41,41,41,3,0,17,23.317283019423485,12.385923997499049,40.63639207743108,35814.333333333336
1741596388,3,,Aggregated,0.000000,0.000000,17,25,25,41,41,41,41,41,41,41,41,5,0,17,19.58659600932151,3.0991039238870144,40.63639207743108,46765.6
1741596388,3,,Aggregated,0.000000,0.000000,25,25,28,28,41,41,41,41,41,41,41,6,0,17,20.949569006916136,3.0991039238870144,40.63639207743108,63300.333333333336
1741596389,4,,Aggregated,2.000000,0.000000,17,25,28,28,41,41,41,41,41,41,41,7,0,17,20.217908147190297,3.0991039238870144,40.63639207743108,54261.0
1741596389,4,,Aggregated,2.000000,0.000000,25,26,28,28,41,88,88,88,88,88,88,11,0,25,26.843551091257144,3.0991039238870144,87.70345302764326,92486.54545454546
1741596390,5,,Aggregated,2.000000,0.000000,25,26,28,28,41,88,88,88,88,88,88,11,0,25,26.843551091257144,3.0991039238870144,87.70345302764326,92486.54545454546
1741596390,5,,Aggregated,1.500000,0.000000,25,31,37,37,50,88,88,88,88,88,88,17,0,25,28.464662417878998,3.0991039238870144,87.70345302764326,121462.29411764706
1741596391,6,,Aggregated,2.000000,0.000000,25,31,37,37,50,88,88,88,88,88,88,20,0,25,27.351608307799324,3.0991039238870144,87.70345302764326,126782.7
1741596391,6,,Aggregated,2.000000,0.000000,25,28,35,37,41,50,88,88,88,88,88,22,0,24,26.720623279371384,3.0991039238870144,87.70345302764326,118967.04545454546
1741596392,7,,Aggregated,2.750000,0.000000,24,28,35,37,41,50,88,88,88,88,88,25,0,24,25.808367570862174,3.0991039238870144,87.70345302764326,117434.6
1741596392,7,,Aggregated,2.750000,0.000000,24,28,37,37,50,58,88,88,88,88,88,28,0,23,26.40262004154335,3.0991039238870144,87.70345302764326,120259.85714285714
1741596393,8,,Aggregated,3.400000,0.000000,24,31,37,37,50,58,88,88,88,88,88,29,0,24,26.75763407625772,3.0991039238870144,87.70345302764326,125150.58620689655
1741596393,8,,Aggregated,3.400000,0.000000,23,26,35,37,41,58,88,88,88,88,88,34,0,22,25.471881504499297,3.0991039238870144,87.70345302764326,115979.17647058824
1741596394,9,,Aggregated,3.666667,0.000000,22,26,31,37,41,58,88,88,88,88,88,39,0,22,24.09865187170605,3.0991039238870144,87.70345302764326,105601.64102564103
1741596394,9,,Aggregated,3.666667,0.000000,19,26,28,35,37,50,88,88,88,88,88,44,0,18,22.82284276919778,2.9783369973301888,87.70345302764326,99188.70454545454
1741596395,10,,Aggregated,4.000000,0.000000,18,25,27,31,37,50,88,88,88,88,88,48,0,18,21.87620028659391,2.9783369973301888,87.70345302764326,95139.85416666667
1741596395,10,,Aggregated,4.000000,0.000000,18,24,26,31,37,50,58,88,88,88,88,54,0,18,21.247852533296854,2.9783369973301888,87.70345302764326,93028.9074074074
1741596396,11,,Aggregated,4.500000,0.000000,18,24,26,30,37,50,58,88,88,88,88,58,0,18,20.88079441154119,2.9783369973301888,87.70345302764326,89741.63793103448
1741596396,11,,Aggregated,4.500000,0.000000,18,24,26,28,37,41,58,88,88,88,88,65,0,18,20.516032118421908,2.9783369973301888,87.70345302764326,88647.53846153847
1741596397,12,,Aggregated,5.000000,0.000000,17,23,26,28,37,41,58,88,88,88,88,72,0,17,19.799293537895817,2.9783369973301888,87.70345302764326,85651.80555555556
1741596397,12,,Aggregated,5.000000,0.000000,18,24,26,28,37,41,58,88,88,88,88,78,0,18,20.114929830201735,2.9783369973301888,87.70345302764326,90423.08974358975
1741596398,13,,Aggregated,5.500000,0.000000,18,24,27,28,37,41,62,88,88,88,88,88,0,18,20.4901263482911,2.9783369973301888,87.70345302764326,94217.96590909091
1741596398,13,,Aggregated,5.500000,0.000000,18,24,27,28,37,41,62,88,88,88,88,96,0,18,20.199545551198145,2.9783369973301888,87.70345302764326,94036.08333333333
1741596399,14,,Aggregated,6.600000,0.000000,18,24,26,28,37,40,58,62,88,88,88,102,0,17,19.78780314618466,2.7876200620085,87.70345302764326,91751.27450980392
1741596399,14,,Aggregated,6.600000,0.000000,17,24,26,28,37,40,58,62,88,88,88,107,0,17,19.814259232300394,2.7876200620085,87.70345302764326,91172.4859813084
1741596400,15,,Aggregated,7.600000,0.000000,17,23,26,28,36,40,58,62,88,88,88,112,0,16,19.261044516627276,2.7876200620085,87.70345302764326,87809.42857142857
1741596400,15,,Aggregated,7.600000,0.000000,17,24,26,28,36,39,58,62,88,88,88,122,0,16,19.221393087092544,2.7876200620085,87.70345302764326,88665.44262295082
1741596401,16,,Aggregated,9.100000,0.000000,17,24,26,28,36,39,58,62,88,88,88,130,0,16,19.143293941250214,2.7876200620085,87.70345302764326,87702.13846153846
1741596401,16,,Aggregated,9.100000,0.000000,17,24,26,28,35,39,58,62,88,88,88,135,0,17,18.984444831773914,2.7876200620085,87.70345302764326,86923.54074074075
1741596402,17,,Aggregated,9.600000,0.000000,17,23,26,28,36,40,62,70,88,88,88,147,0,17,19.239506926577615,2.7876200620085,87.70345302764326,88701.23809523809
1741596402,17,,Aggregated,9.600000,0.000000,17,24,26,28,36,41,58,70,88,88,88,154,0,17,19.45291656786092,2.7876200620085,87.70345302764326,88780.58441558441
1741596403,18,,Aggregated,10.900000,0.000000,16,23,25,27,35,40,58,70,88,88,88,169,0,16,18.956896894440582,2.408546977676451,87.70345302764326,86315.18343195267
1741596403,18,,Aggregated,10.900000,0.000000,17,24,25,28,35,41,58,70,88,88,88,177,0,17,19.136102390633422,2.408546977676451,87.70345302764326,86843.67231638418
1741596404,19,,Aggregated,11.600000,0.000000,17,24,25,28,33,40,58,70,88,88,88,189,0,17,19.0933182861449,2.408546977676451,87.70345302764326,86501.41798941798
1741596404,19,,Aggregated,11.600000,0.000000,17,24,26,28,33,41,58,70,88,88,88,198,0,17,19.249908173353308,2.408546977676451,87.70345302764326,87610.5101010101
1741596405,20,,Aggregated,12.800000,0.000000,17,24,26,28,33,40,53,62,88,88,88,203,0,17,19.44966844496377,2.408546977676451,87.70345302764326,88031.59113300493
1741596405,20,,Aggregated,12.800000,0.000000,18,23,26,28,33,40,53,62,88,88,88,212,0,17,19.28317295233631,2.408546977676451,87.70345302764326,86931.07547169812
1741596406,21,,Aggregated,14.200000,0.000000,18,23,26,28,33,41,58,62,88,88,88,218,0,18,19.370173384465378,2.408546977676451,87.70345302764326,86445.82110091743
1741596406,21,,Aggregated,14.200000,0.000000,17,23,25,28,33,41,59,70,88,88,88,235,0,17,19.227284364937308,2.408546977676451,87.70345302764326,86126.32340425532
1741596407,22,,Aggregated,15.300000,0.000000,17,23,25,28,33,40,59,70,88,88,88,241,0,17,19.17635786146142,2.408546977676451,87.70345302764326,85905.46473029046
1741596407,22,,Aggregated,15.300000,0.000000,17,23,25,27,33,40,58,70,88,88,88,252,0,17,19.11383370419831,2.408546977676451,87.70345302764326,86224.6507936508
1741596408,23,,Aggregated,15.700000,0.000000,17,23,25,27,32,39,58,70,88,88,88,261,0,17,19.15662627447739,2.408546977676451,87.70345302764326,86361.46743295019
1741596408,23,,Aggregated,15.700000,0.000000,17,23,25,27,33,41,59,70,88,88,88,273,0,17,19.092566606199757,2.408546977676451,87.70345302764326,86078.21611721611
1741596409,24,,Aggregated,16.800000,0.000000,17,23,25,27,33,41,59,70,88,88,88,286,0,17,19.240873411112187,2.408546977676451,87.70345302764326,87771.83216783217
1741596409,24,,Aggregated,16.800000,0.000000,17,23,25,27,33,41,59,70,88,88,88,298,0,17,19.284540226357997,2.408546977676451,87.70345302764326,88253.88590604028
1741596410,25,,Aggregated,17.400000,0.000000,17,23,25,28,33,41,58,62,88,88,88,310,0,17,19.247830636994614,2.408546977676451,87.70345302764326,88145.5
1741596410,25,,Aggregated,17.400000,0.000000,17,23,25,28,33,41,59,70,100,100,100,325,0,17,19.48037534235762,2.408546977676451,100.63731402624398,88375.52307692308
1741596411,26,,Aggregated,17.800000,0.000000,17,23,25,27,33,41,59,70,100,100,100,337,0,17,19.339256905757157,2.408546977676451,100.63731402624398,87538.0
1741596411,26,,Aggregated,17.800000,0.000000,16,22,25,27,32,41,58,70,100,100,100,352,0,16,19.105489173935812,2.408546977676451,100.63731402624398,85337.34090909091
1741596412,27,,Aggregated,19.200000,0.000000,16,22,25,27,33,41,59,70,100,100,100,370,0,16,19.08055303863728,2.408546977676451,100.63731402624398,84260.8918918919
1741596412,27,,Aggregated,19.200000,0.000000,17,22,25,27,32,40,59,70,100,100,100,383,0,17,19.102577416119274,2.408546977676451,100.63731402624398,84477.93994778067
1741596413,28,,Aggregated,19.900000,0.000000,17,22,25,27,32,40,59,70,100,100,100,396,0,17,19.12502058948663,2.408546977676451,100.63731402624398,84661.70959595959
1741596413,28,,Aggregated,19.900000,0.000000,17,22,25,28,33,41,59,70,100,100,100,418,0,17,19.340200913940784,2.408546977676451,100.63731402624398,84989.66746411483
1741596414,29,,Aggregated,21.600000,0.000000,17,23,26,28,33,41,59,70,100,100,100,431,0,17,19.395804860825777,2.408546977676451,100.63731402624398,85471.15081206497
1741596414,29,,Aggregated,21.600000,0.000000,17,23,26,28,33,40,59,70,100,100,100,441,0,17,19.42501265461643,2.408546977676451,100.63731402624398,85006.81405895692
1741596415,30,,Aggregated,22.700000,0.000000,17,23,26,28,33,40,58,70,100,100,100,458,0,17,19.384908596639356,2.408546977676451,100.63731402624398,85064.3406113537
1741596415,30,,Aggregated,22.700000,0.000000,17,23,26,28,33,41,58,70,100,100,100,471,0,17,19.401029350963714,2.408546977676451,100.63731402624398,85168.43524416136
1741596416,31,,Aggregated,24.000000,0.000000,17,23,26,28,33,41,58,70,100,100,100,482,0,17,19.386757174613056,2.408546977676451,100.63731402624398,85359.58713692946
1741596416,31,,Aggregated,24.000000,0.000000,17,23,25,28,33,41,58,70,100,100,100,492,0,17,19.23904920397213,2.408546977676451,100.63731402624398,84715.83333333333
1741596417,32,,Aggregated,24.300000,0.000000,17,23,26,28,33,40,56,67,100,100,100,504,0,17,19.37035671901882,2.408546977676451,100.63731402624398,85646.56547619047
1741596417,32,,Aggregated,24.300000,0.000000,17,23,26,28,33,41,56,67,100,100,100,519,0,17,19.354774420390083,2.408546977676451,100.63731402624398,85875.78612716762
1741596418,33,,Aggregated,26.100000,0.000000,17,22,25,28,33,40,56,67,100,100,100,541,0,17,19.179341691854287,2.228599041700363,100.63731402624398,84859.39186691312
1741596418,33,,Aggregated,26.100000,0.000000,17,22,25,28,33,40,53,67,100,100,100,560,0,17,19.084136714809574,2.228599041700363,100.63731402624398,84564.55892857142
1741596419,34,,Aggregated,25.600000,0.000000,17,22,25,27,33,40,53,67,100,100,100,571,0,17,18.99044534180072,2.228599041700363,100.63731402624398,83635.5761821366
1741596419,34,,Aggregated,25.600000,0.000000,17,22,25,28,33,40,53,67,100,100,100,589,0,17,19.095723430273488,2.228599041700363,100.63731402624398,83883.95415959253
1741596420,35,,Aggregated,26.700000,0.000000,17,22,25,28,33,40,50,62,100,100,100,608,0,17,19.067657479210634,2.228599041700363,100.63731402624398,83829.83388157895
1741596420,35,,Aggregated,26.700000,0.000000,17,22,25,28,33,40,50,62,100,100,100,619,0,17,19.06747961610929,2.228599041700363,100.63731402624398,83872.6268174475
1741596421,36,,Aggregated,28.600000,0.000000,17,22,25,27,33,40,50,62,100,100,100,637,0,17,19.010137448422142,2.228599041700363,100.63731402624398,83757.02982731553
1741596421,36,,Aggregated,28.600000,0.000000,17,22,25,27,33,40,50,62,100,100,100,660,0,17,18.957008225631647,2.228599041700363,100.63731402624398,83213.64090909091
1741596422,37,,Aggregated,29.000000,0.000000,17,22,25,27,32,39,50,62,100,100,100,678,0,17,18.898256958921092,2.228599041700363,100.63731402624398,82786.57817109145
1741596422,37,,Aggregated,29.000000,0.000000,17,22,25,27,32,39,50,62,100,100,100,696,0,17,18.93721131896252,2.228599041700363,100.63731402624398,82900.1393678161
1741596423,38,,Aggregated,29.400000,0.000000,17,22,25,27,32,39,49,60,100,100,100,716,0,17,18.964176646833096,2.228599041700363,100.63731402624398,83306.17039106146
1741596423,38,,Aggregated,29.400000,0.000000,17,22,25,28,33,40,53,62,100,100,100,729,0,17,19.10201655170626,2.228599041700363,100.63731402624398,83733.8463648834
1741596424,39,,Aggregated,30.900000,0.000000,17,22,26,28,33,40,56,69,100,100,100,752,0,17,19.301594234228958,2.228599041700363,100.63731402624398,84445.65159574468
1741596424,39,,Aggregated,30.900000,0.000000,17,22,26,28,33,40,56,69,100,100,100,770,0,17,19.316635803506987,2.228599041700363,100.63731402624398,84288.82077922078
1741596425,40,,Aggregated,31.300000,0.000000,17,22,25,28,33,40,56,69,100,100,100,792,0,17,19.269091238101915,2.228599041700363,100.63731402624398,84193.71338383839
1741596425,40,,Aggregated,31.300000,0.000000,17,22,26,27,33,40,56,69,100,100,100,812,0,17,19.32047973725293,2.228599041700363,100.63731402624398,84026.43349753694
1741596426,41,,Aggregated,31.200000,0.000000,17,22,26,28,33,40,56,69,100,100,100,838,0,17,19.417149470846763,2.228599041700363,100.63731402624398,84778.31980906922
1741596426,41,,Aggregated,31.200000,0.000000,17,22,26,28,33,40,54,69,100,100,100,853,0,17,19.375295041850688,2.228599041700363,100.63731402624398,84617.54982415006
1741596427,42,,Aggregated,32.900000,0.000000,17,22,26,27,33,40,54,69,100,100,100,869,0,17,19.336415447109307,2.228599041700363,100.63731402624398,84615.35673187571
1741596427,42,,Aggregated,32.900000,0.000000,17,22,26,27,33,40,56,69,100,100,100,887,0,17,19.443068112479786,2.228599041700363,100.63731402624398,85301.2626832018
1741596428,43,,Aggregated,33.900000,0.000000,17,22,26,28,33,41,57,69,100,100,100,913,0,17,19.540756087554342,2.228599041700363,100.63731402624398,85602.95728368018
1741596428,43,,Aggregated,33.900000,0.000000,17,22,26,27,33,41,57,69,100,100,100,932,0,17,19.53374870798986,2.228599041700363,100.63731402624398,85896.38948497854
1741596429,44,,Aggregated,36.100000,0.000000,17,23,26,28,33,41,59,69,100,100,100,949,0,17,19.610201320449015,2.228599041700363,100.63731402624398,85889.94836670179
