Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741619097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741619097,1,,Aggregated,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,46.00954905617982,46.00954905617982,46.00954905617982,46.00954905617982,245494.0
1741619098,2,,Aggregated,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,46.00954905617982,46.00954905617982,46.00954905617982,46.00954905617982,245494.0
1741619098,2,,Aggregated,0.000000,0.000000,46,46,65,65,65,65,65,65,65,65,65,3,0,46,39.68181305875381,7.6806360157206655,65.35525410436094,196545.66666666666
1741619099,3,,Aggregated,0.000000,0.000000,46,46,65,65,65,65,65,65,65,65,65,3,0,46,39.68181305875381,7.6806360157206655,65.35525410436094,196545.66666666666
1741619099,3,,Aggregated,0.000000,0.000000,46,53,53,65,65,65,65,65,65,65,65,5,0,46,36.871160846203566,7.6806360157206655,65.35525410436094,124499.6
1741619100,4,,Aggregated,0.000000,0.000000,46,46,53,53,65,65,65,65,65,65,65,6,0,12,32.298707539060466,7.6806360157206655,65.35525410436094,109236.66666666667
1741619100,4,,Aggregated,1.000000,0.000000,34,46,53,65,67,67,67,67,67,67,67,9,0,34,33.285940919692315,4.493547021411359,67.40703608375043,122227.88888888889
1741619101,5,,Aggregated,1.000000,0.000000,31,46,53,53,65,67,67,67,67,67,67,11,0,31,31.264506026425146,4.493547021411359,67.40703608375043,106842.36363636363
1741619101,5,,Aggregated,1.500000,0.000000,20,34,46,53,67,82,82,82,82,82,82,17,0,20,30.57657425319228,4.493547021411359,82.16385706327856,106356.70588235294
1741619102,6,,Aggregated,2.000000,0.000000,20,31,46,53,67,82,82,82,82,82,82,19,0,20,29.14023186129175,4.493547021411359,82.16385706327856,103826.31578947368
1741619102,6,,Aggregated,2.000000,0.000000,25,34,46,53,67,71,82,82,82,82,82,23,0,25,30.867851749265,4.493547021411359,82.16385706327856,116631.60869565218
1741619103,7,,Aggregated,2.000000,0.000000,25,31,38,46,67,71,82,82,82,82,82,26,0,22,29.03592343388412,2.7126739732921124,82.16385706327856,112087.57692307692
1741619103,7,,Aggregated,2.750000,0.000000,25,31,38,41,65,71,82,82,82,82,82,31,0,25,29.043562781636513,2.7126739732921124,82.16385706327856,119533.35483870968
1741619104,8,,Aggregated,3.600000,0.000000,25,31,34,41,67,82,93,93,93,93,93,38,0,25,29.429271847842948,2.7126739732921124,92.67385595012456,119391.81578947368
1741619104,8,,Aggregated,3.600000,0.000000,24,30,31,38,65,71,93,93,93,93,93,44,0,22,27.77568450123495,2.7126739732921124,92.67385595012456,110578.77272727272
1741619105,9,,Aggregated,4.333333,0.000000,21,30,31,34,65,71,93,93,93,93,93,49,0,21,26.630569617644106,2.7126739732921124,92.67385595012456,107482.95918367348
1741619105,9,,Aggregated,4.333333,0.000000,21,29,31,31,53,71,82,93,93,93,93,55,0,21,25.972842588089406,2.7126739732921124,92.67385595012456,104739.52727272727
