Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741786221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741786221,10,,Aggregated,0.000000,0.000000,33,42,47,72,78,130,130,130,130,130,130,13,0,33,43.87711079862829,3.167283022776246,134.58434701897204,136509.76923076922
1741786222,20,,Aggregated,0.000000,0.000000,30,33,42,47,78,130,130,130,130,130,130,18,0,28,34.94231958433779,2.4705040268599987,134.58434701897204,111890.55555555556
1741786222,20,,Aggregated,0.000000,0.000000,27,34,39,41,72,77,130,130,130,130,130,41,0,27,29.743703547865152,2.4705040268599987,134.58434701897204,103327.43902439025
1741786223,30,,Aggregated,0.000000,0.000000,24,32,36,39,47,77,78,130,130,130,130,55,0,24,27.03535026574338,2.4705040268599987,134.58434701897204,100066.61818181818
1741786223,30,,Aggregated,0.000000,0.000000,24,32,34,37,45,72,78,130,130,130,130,85,0,24,25.932375697747748,2.4705040268599987,134.58434701897204,91956.6
1741786224,40,,Aggregated,14.000000,0.000000,23,31,33,36,45,72,78,130,130,130,130,97,0,23,25.48406318972636,2.4705040268599987,134.58434701897204,94777.32989690722
1741786224,40,,Aggregated,14.000000,0.000000,24,31,33,36,44,48,77,78,130,130,130,122,0,23,25.2824308890773,2.4705040268599987,134.58434701897204,98847.80327868853
1741786225,50,,Aggregated,23.000000,0.000000,21,28,32,34,42,47,77,78,130,130,130,141,0,21,23.856631665100867,2.4705040268599987,134.58434701897204,94703.81560283688
1741786225,50,,Aggregated,23.000000,0.000000,22,29,33,35,42,52,74,78,130,130,130,178,0,22,24.80699533002786,2.369050052948296,134.58434701897204,101033.08426966293
1741786226,60,,Aggregated,30.000000,0.000000,22,28,32,35,42,48,73,77,130,130,130,214,0,22,24.25558752680598,2.369050052948296,134.58434701897204,96461.48130841121
1741786226,60,,Aggregated,30.000000,0.000000,21,27,32,34,42,48,74,78,130,130,130,247,0,21,23.91420891093701,2.2853720001876354,134.58434701897204,97269.81781376518
1741786227,70,,Aggregated,31.750000,0.000000,21,27,32,34,42,48,74,110,130,130,130,284,0,21,23.900685478559314,2.2853720001876354,134.58434701897204,95712.54225352113
1741786227,70,,Aggregated,31.750000,0.000000,21,27,31,34,42,49,74,100,130,130,130,319,0,21,23.64379626065259,2.2853720001876354,134.58434701897204,94936.30407523511
1741786228,80,,Aggregated,37.200000,0.000000,21,27,31,33,42,49,74,100,130,130,130,369,0,21,23.404734544544343,2.2853720001876354,134.58434701897204,93649.85365853658
1741786228,80,,Aggregated,37.200000,0.000000,21,27,32,35,44,54,74,79,130,130,130,409,0,21,24.20430908248302,2.2853720001876354,134.58434701897204,97622.2151589242
1741786229,90,,Aggregated,42.166667,0.000000,21,27,32,35,44,55,74,83,130,130,130,458,0,21,24.400431404549092,1.9885639194399118,134.58434701897204,96583.91048034934
1741786229,90,,Aggregated,42.166667,0.000000,21,27,32,35,45,56,77,93,150,150,150,514,0,21,24.67899410083984,1.9885639194399118,154.70250602811575,97324.50583657587
1741786230,100,,Aggregated,47.714286,0.000000,21,27,32,35,45,56,77,93,150,150,150,561,0,21,24.70771055573136,1.9885639194399118,154.70250602811575,97070.38324420678
1741786230,100,,Aggregated,47.714286,0.000000,21,27,32,36,47,58,78,84,150,150,150,621,0,21,25.175531347726146,1.9885639194399118,154.70250602811575,99472.06763285024
1741786231,110,,Aggregated,52.500000,0.000000,21,27,32,35,46,57,78,84,150,150,150,669,0,21,25.021066561498593,1.9885639194399118,154.70250602811575,99851.29745889387
1741786231,110,,Aggregated,52.500000,0.000000,21,27,32,36,46,58,77,83,150,150,150,721,0,21,25.13274695722957,1.9885639194399118,154.70250602811575,102207.12760055478
1741786232,120,,Aggregated,58.444444,0.000000,21,27,32,35,47,57,77,83,150,150,150,795,0,21,24.999797455937184,1.9885639194399118,154.70250602811575,100073.94842767295
1741786232,120,,Aggregated,58.444444,0.000000,21,27,32,35,45,56,76,83,150,150,150,852,0,21,24.78398732592881,1.9885639194399118,154.70250602811575,100038.8896713615
1741786233,130,,Aggregated,63.400000,0.000000,21,27,32,35,44,55,74,81,150,150,150,929,0,21,24.585735559963748,1.9885639194399118,154.70250602811575,98737.86329386437
1741786233,130,,Aggregated,63.400000,0.000000,21,27,32,34,44,55,74,81,150,150,150,971,0,21,24.377576614529602,1.9885639194399118,154.70250602811575,98678.01029866117
1741786234,140,,Aggregated,73.000000,0.000000,21,27,31,34,43,53,73,79,130,150,150,1043,0,21,24.04289145678039,1.9885639194399118,154.70250602811575,97815.32214765101
1741786234,140,,Aggregated,73.000000,0.000000,21,27,31,34,43,53,72,79,130,150,150,1132,0,21,23.835103057243437,1.9885639194399118,154.70250602811575,97628.87279151943
1741786235,150,,Aggregated,81.900000,0.000000,21,27,31,34,43,53,72,79,130,150,150,1200,0,21,23.767237128146615,1.9885639194399118,154.70250602811575,97287.665
1741786235,150,,Aggregated,81.900000,0.000000,21,27,31,34,43,53,72,79,130,150,150,1276,0,21,23.845650207873167,1.9885639194399118,154.70250602811575,97939.28213166144
1741786236,160,,Aggregated,90.100000,0.000000,21,27,31,34,43,53,73,81,130,150,150,1358,0,21,23.915259363349193,1.9885639194399118,154.70250602811575,98338.82253313696
1741786236,160,,Aggregated,90.100000,0.000000,21,27,31,34,43,53,73,81,130,150,150,1431,0,21,23.766733170129037,1.9885639194399118,154.70250602811575,98258.2033542977
1741786237,170,,Aggregated,102.000000,0.000000,21,27,31,34,43,53,73,79,130,150,150,1525,0,21,23.914264545043107,1.9885639194399118,154.70250602811575,98491.51540983607
1741786237,170,,Aggregated,102.000000,0.000000,21,27,31,34,43,52,73,79,130,150,150,1622,0,21,23.889202502976445,1.9885639194399118,154.70250602811575,98310.56966707768
1741786238,180,,Aggregated,111.400000,0.000000,21,27,31,34,43,53,72,79,130,150,150,1715,0,21,23.9502270379492,1.9885639194399118,154.70250602811575,98873.57376093295
1741786238,180,,Aggregated,111.400000,0.000000,21,27,31,34,43,53,72,79,150,170,170,1808,0,21,23.902729713302353,1.8010659841820598,173.00707893446088,98599.5807522124
1741786239,190,,Aggregated,120.100000,0.000000,21,27,31,34,43,53,73,82,150,170,170,1907,0,21,24.103703743675123,1.8010659841820598,173.00707893446088,98785.73833245935
1741786239,190,,Aggregated,120.100000,0.000000,21,27,31,34,43,53,73,82,150,170,170,1985,0,21,24.065728454911607,1.8010659841820598,173.00707893446088,98810.69370277078
1741786240,200,,Aggregated,131.100000,0.000000,21,27,31,35,44,54,73,83,140,170,170,2098,0,21,24.41040420111489,1.8010659841820598,173.00707893446088,99472.09103908484
1741786240,200,,Aggregated,131.100000,0.000000,21,27,32,35,44,55,73,82,140,170,170,2185,0,21,24.48869028359916,1.8010659841820598,173.00707893446088,99956.63432494279
1741786241,200,,Aggregated,141.800000,0.000000,21,27,31,35,44,54,73,81,140,170,170,2277,0,21,24.36180672681734,1.8010659841820598,173.00707893446088,99477.35617039965
1741786241,200,,Aggregated,141.800000,0.000000,21,27,31,35,44,54,72,80,140,170,170,2367,0,21,24.343426157745963,1.8010659841820598,173.00707893446088,99132.66920152091
1741786242,200,,Aggregated,147.200000,0.000000,21,27,31,34,43,54,72,81,140,170,170,2469,0,21,24.270683537318824,1.8010659841820598,173.00707893446088,99237.11259619279
1741786242,200,,Aggregated,147.200000,0.000000,21,27,31,34,44,55,72,80,140,170,170,2554,0,21,24.27674450994722,1.8010659841820598,173.00707893446088,99540.37314017228
1741786243,200,,Aggregated,156.600000,0.000000,21,27,31,34,44,55,72,81,140,170,170,2645,0,21,24.358590854735013,1.8010659841820598,173.00707893446088,99875.93988657845
1741786243,200,,Aggregated,156.600000,0.000000,21,27,31,35,44,55,72,81,140,170,170,2737,0,21,24.45837531243388,1.8010659841820598,173.00707893446088,100300.54366094264
1741786244,200,,Aggregated,165.200000,0.000000,21,27,31,35,44,55,72,80,140,170,170,2834,0,21,24.302256477378236,1.8010659841820598,173.00707893446088,99832.41848976711
1741786244,200,,Aggregated,165.200000,0.000000,21,27,31,34,43,54,72,80,140,170,170,2937,0,21,24.22357013387714,1.8010659841820598,173.00707893446088,99404.7391896493
1741786245,200,,Aggregated,170.700000,0.000000,21,27,31,34,43,54,71,79,130,170,170,3041,0,21,24.182278188453868,1.8010659841820598,173.00707893446088,99393.83788227556
1741786245,200,,Aggregated,170.700000,0.000000,21,27,31,34,43,54,71,79,130,170,170,3157,0,21,24.122856375500252,1.8010659841820598,173.00707893446088,99040.34526449161
1741786246,200,,Aggregated,176.700000,0.000000,21,27,31,34,43,54,71,79,130,170,170,3260,0,21,24.1748219370582,1.8010659841820598,173.00707893446088,99112.645398773
1741786246,200,,Aggregated,176.700000,0.000000,21,27,31,34,43,54,71,79,130,170,170,3361,0,21,24.237757930460052,1.8010659841820598,173.00707893446088,99461.80095209759
1741786247,200,,Aggregated,181.500000,0.000000,21,27,31,34,43,55,71,79,130,170,170,3458,0,21,24.231904823293434,1.8010659841820598,173.00707893446088,99447.32041642567
1741786247,200,,Aggregated,181.500000,0.000000,21,27,31,34,43,54,71,79,130,170,170,3552,0,21,24.219522010048628,1.8010659841820598,173.00707893446088,99560.92961711712
