Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741352589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741352590,1,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.91295701498166,43.91295701498166,43.91295701498166,43.91295701498166,4293.0
1741352590,2,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.91295701498166,43.91295701498166,43.91295701498166,43.91295701498166,4293.0
1741352591,2,,Aggregated,0.000000,0.000000,25,25,44,44,44,44,44,44,44,44,44,3,0,25,28.745169673735898,17.024557979311794,43.91295701498166,55223.333333333336
1741352591,3,,Aggregated,0.000000,0.000000,25,25,44,44,44,44,44,44,44,44,44,3,0,25,28.745169673735898,17.024557979311794,43.91295701498166,55223.333333333336
1741352592,3,,Aggregated,1.000000,0.000000,17,25,25,44,44,44,44,44,44,44,44,5,0,17,21.69139179168269,10.978379985317588,43.91295701498166,50220.0
1741352592,4,,Aggregated,1.000000,0.000000,17,17,25,25,44,44,44,44,44,44,44,6,0,16,20.743112322331097,10.978379985317588,43.91295701498166,51355.833333333336
1741352593,4,,Aggregated,1.000000,0.000000,17,18,25,35,44,44,44,44,44,44,44,9,0,17,20.422091216055883,6.672271003481001,43.91295701498166,72091.77777777778
1741352593,5,,Aggregated,1.000000,0.000000,18,25,29,35,44,44,44,44,44,44,44,10,0,17,21.242652094224468,6.672271003481001,43.91295701498166,86692.1
1741352594,5,,Aggregated,1.333333,0.000000,17,25,27,29,35,44,44,44,44,44,44,13,0,17,20.36118868720503,6.672271003481001,43.91295701498166,68081.46153846153
1741352594,6,,Aggregated,1.333333,0.000000,18,25,27,29,35,44,44,44,44,44,44,14,0,17,20.206531064884206,6.672271003481001,43.91295701498166,71422.21428571429
1741352595,6,,Aggregated,1.333333,0.000000,18,18,27,27,35,44,44,44,44,44,44,16,0,17,19.87308412208222,6.672271003481001,43.91295701498166,75824.9375
1741352595,7,,Aggregated,2.000000,0.000000,17,18,25,27,35,44,44,44,44,44,44,19,0,17,18.95212357569682,6.672271003481001,43.91295701498166,73539.36842105263
1741352596,7,,Aggregated,2.000000,0.000000,17,18,19,25,29,35,44,44,44,44,44,22,0,17,18.5406604511875,6.672271003481001,43.91295701498166,70199.18181818182
1741352596,8,,Aggregated,2.200000,0.000000,17,18,19,20,29,35,44,44,44,44,44,26,0,17,17.457333769505986,6.351115007419139,43.91295701498166,64946.07692307692
1741352597,8,,Aggregated,2.666667,0.000000,17,18,19,25,30,35,44,44,44,44,44,30,0,17,17.79664036585018,6.351115007419139,43.91295701498166,72455.36666666667
1741352597,9,,Aggregated,2.666667,0.000000,17,18,19,20,29,35,44,44,44,44,44,34,0,17,16.717749822419137,3.4800769644789398,43.91295701498166,68408.5
1741352598,9,,Aggregated,3.142857,0.000000,17,18,19,25,35,44,49,49,49,49,49,37,0,17,17.776814375915944,3.4800769644789398,49.06664096051827,76095.78378378379
1741352598,10,,Aggregated,3.142857,0.000000,17,18,20,25,35,44,49,49,49,49,49,39,0,17,17.81086951124076,3.4800769644789398,49.06664096051827,78761.7435897436
1741352599,10,,Aggregated,3.500000,0.000000,17,19,22,27,33,37,49,49,49,49,49,45,0,17,18.1523425776201,2.894870995078236,49.06664096051827,83930.26666666666
1741352599,11,,Aggregated,3.500000,0.000000,17,19,24,27,33,37,49,49,49,49,49,48,0,17,17.998833104987472,2.894870995078236,49.06664096051827,83741.33333333333
1741352600,11,,Aggregated,3.888889,0.000000,17,19,24,27,33,44,49,63,63,63,63,54,0,17,18.506970425800386,2.894870995078236,63.40308499056846,89087.85185185185
1741352600,12,,Aggregated,3.888889,0.000000,18,20,24,27,35,44,49,63,63,63,63,58,0,17,18.902656707535336,2.894870995078236,63.40308499056846,93155.0
1741352601,12,,Aggregated,4.400000,0.000000,18,20,24,27,35,44,58,63,63,63,63,65,0,18,19.33595481543587,2.894870995078236,63.40308499056846,95077.46153846153
1741352601,13,,Aggregated,4.400000,0.000000,18,21,24,25,35,44,58,63,63,63,63,67,0,18,19.334839894992314,2.894870995078236,63.40308499056846,95397.4776119403
1741352602,13,,Aggregated,5.200000,0.000000,18,21,24,25,33,44,58,63,63,63,63,77,0,18,19.44707720631177,2.894870995078236,63.40308499056846,93620.58441558441
1741352602,14,,Aggregated,5.200000,0.000000,18,21,24,25,33,44,58,63,63,63,63,79,0,18,19.333618429277234,2.894870995078236,63.40308499056846,93179.6835443038
1741352603,14,,Aggregated,6.000000,0.000000,18,21,24,25,33,44,59,63,63,63,63,87,0,18,19.512021310638165,2.894870995078236,63.40308499056846,94336.47126436782
1741352603,15,,Aggregated,6.000000,0.000000,18,21,24,25,30,44,59,63,63,63,63,91,0,18,19.46304698991538,2.894870995078236,63.40308499056846,94797.96703296703
1741352604,15,,Aggregated,6.900000,0.000000,18,21,24,26,34,44,59,63,63,63,63,100,0,18,19.086381370434538,2.6223749737255275,63.40308499056846,93069.58
1741352604,16,,Aggregated,6.900000,0.000000,18,21,25,27,34,39,58,59,63,63,63,104,0,18,19.395411615662923,2.6223749737255275,63.40308499056846,95808.41346153847
1741352605,16,,Aggregated,7.500000,0.000000,18,22,25,27,36,41,58,59,63,63,63,114,0,18,19.522791236675786,2.6223749737255275,63.40308499056846,97075.41228070176
1741352605,17,,Aggregated,7.500000,0.000000,18,23,25,27,36,41,58,59,63,63,63,120,0,18,19.54105375771178,2.6223749737255275,63.40308499056846,96239.84166666666
1741352606,17,,Aggregated,8.500000,0.000000,18,23,25,27,36,44,58,59,63,63,63,130,0,18,19.891249177565513,2.6223749737255275,63.40308499056846,98977.32307692307
1741352606,18,,Aggregated,8.500000,0.000000,18,23,26,27,36,44,58,59,63,63,63,136,0,18,19.90725015510928,2.6223749737255275,63.40308499056846,99889.85294117648
1741352607,18,,Aggregated,9.200000,0.000000,18,23,26,27,36,44,59,63,77,77,77,146,0,18,19.934854248127174,2.6223749737255275,77.4927360471338,97290.6095890411
1741352607,19,,Aggregated,9.200000,0.000000,18,22,26,27,36,44,58,63,77,77,77,153,0,18,19.882442942497875,2.6223749737255275,77.4927360471338,96695.01960784313
