Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741839176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741839177,10,,Aggregated,0.000000,0.000000,37,45,47,49,55,92,92,92,92,92,92,15,0,37,38.96065400913358,12.930349097587168,91.7978830402717,122585.13333333333
1741839177,20,,Aggregated,0.000000,0.000000,33,37,45,46,49,55,92,92,92,92,92,23,0,33,31.955480256684773,3.068667952902615,91.7978830402717,105369.52173913043
1741839178,20,,Aggregated,0.000000,0.000000,26,35,37,43,47,55,94,94,94,94,94,44,0,24,28.538249885472894,2.981063909828663,93.74156198464334,99762.27272727272
1741839178,30,,Aggregated,0.000000,0.000000,24,35,36,38,47,55,94,94,94,94,94,48,0,24,27.377346688202426,2.981063909828663,93.74156198464334,95619.58333333333
1741839179,30,,Aggregated,11.000000,0.000000,25,35,36,38,47,54,92,94,94,94,94,73,0,25,27.847478910961687,2.981063909828663,93.74156198464334,100604.30136986301
1741839179,40,,Aggregated,11.000000,0.000000,23,32,36,38,47,54,92,94,94,94,94,90,0,23,26.255365171366268,2.981063909828663,93.74156198464334,96201.05555555556
1741839180,40,,Aggregated,18.000000,0.000000,24,35,38,43,50,59,92,94,110,110,110,121,0,24,28.22960676213588,2.981063909828663,111.4280269248411,99723.38016528926
1741839180,50,,Aggregated,18.000000,0.000000,24,32,36,41,49,59,92,94,110,110,110,140,0,24,27.201802931293578,2.981063909828663,111.4280269248411,100173.75714285714
1741839181,50,,Aggregated,21.000000,0.000000,24,32,36,41,49,58,90,94,110,110,110,169,0,24,27.164381441037506,2.981063909828663,111.4280269248411,95742.69822485207
1741839181,60,,Aggregated,21.000000,0.000000,23,31,36,38,49,59,74,92,110,110,110,204,0,23,26.491703858767984,2.541634952649474,111.4280269248411,90186.12254901961
1741839182,60,,Aggregated,27.000000,0.000000,23,30,36,38,50,59,74,92,110,110,110,249,0,23,26.586863442312882,2.541634952649474,111.4280269248411,92243.8795180723
1741839182,70,,Aggregated,27.000000,0.000000,22,29,35,36,49,58,71,92,110,110,110,292,0,22,25.553590834558598,2.541634952649474,111.4280269248411,89953.06506849315
1741839183,70,,Aggregated,31.200000,0.000000,23,30,35,37,49,59,71,90,110,110,110,332,0,22,25.900266940792438,2.541634952649474,111.4280269248411,93291.5
1741839183,80,,Aggregated,31.200000,0.000000,23,29,35,37,49,58,71,90,110,110,110,376,0,22,25.643610963015817,2.541634952649474,111.4280269248411,93590.62234042553
1741839184,80,,Aggregated,37.000000,0.000000,23,29,35,38,49,58,71,90,110,110,110,418,0,23,25.94352010347876,2.541634952649474,111.4280269248411,96573.95693779904
1741839184,90,,Aggregated,37.000000,0.000000,23,29,34,37,48,56,70,90,110,110,110,454,0,23,25.57374586993295,2.541634952649474,111.4280269248411,95289.49559471366
