Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741331229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741331229,1,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,40.92361300718039,40.92361300718039,40.92361300718039,40.92361300718039,220503.0
1741331230,2,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,40.92361300718039,40.92361300718039,40.92361300718039,40.92361300718039,220503.0
1741331230,2,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,12.484022998251021,26.703818002715707,12.484022998251021,40.92361300718039,127399.0
1741331231,3,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,12.484022998251021,26.703818002715707,12.484022998251021,40.92361300718039,127399.0
1741331231,3,,Aggregated,0.000000,0.000000,12,12,41,41,41,41,41,41,41,41,41,3,0,12,19.38106302016725,4.735553055070341,40.92361300718039,84933.66666666667
1741331232,4,,Aggregated,0.000000,0.000000,12,12,41,41,41,41,41,41,41,41,41,3,0,12,19.38106302016725,4.735553055070341,40.92361300718039,84933.66666666667
1741331232,4,,Aggregated,1.000000,0.000000,15,24,24,41,41,41,41,41,41,41,41,5,0,15,19.525357009842992,4.735553055070341,40.92361300718039,84438.0
1741331233,5,,Aggregated,1.000000,0.000000,15,15,24,24,41,41,41,41,41,41,41,6,0,12,16.965609014732763,4.16686903918162,40.92361300718039,70365.5
1741331233,5,,Aggregated,1.000000,0.000000,14,15,24,24,41,41,41,41,41,41,41,7,0,14,16.480443583402252,4.16686903918162,40.92361300718039,70630.57142857143
1741331234,6,,Aggregated,1.000000,0.000000,14,15,24,24,41,41,41,41,41,41,41,7,0,14,16.480443583402252,4.16686903918162,40.92361300718039,70630.57142857143
1741331234,6,,Aggregated,1.000000,0.000000,15,24,41,41,64,64,64,64,64,64,64,8,0,14,22.42285112879472,4.16686903918162,64.019703946542,94804.0
1741331235,7,,Aggregated,1.250000,0.000000,15,21,24,41,64,64,64,64,64,64,64,10,0,14,21.38926819898188,4.16686903918162,64.019703946542,96879.6
1741331235,7,,Aggregated,1.250000,0.000000,14,21,24,24,41,64,64,64,64,64,64,11,0,14,20.154603270136498,4.16686903918162,64.019703946542,88072.63636363637
1741331236,8,,Aggregated,1.400000,0.000000,14,18,21,24,41,64,64,64,64,64,64,13,0,14,19.053786227372118,4.16686903918162,64.019703946542,79734.69230769231
1741331236,8,,Aggregated,1.400000,0.000000,15,20,24,27,41,64,64,64,64,64,64,15,0,15,19.60790986583258,4.16686903918162,64.019703946542,72388.73333333334
1741331237,9,,Aggregated,1.333333,0.000000,18,20,24,24,41,64,64,64,64,64,64,18,0,18,19.80183305244686,4.16686903918162,64.019703946542,78558.0
1741331237,9,,Aggregated,1.333333,0.000000,18,20,24,24,41,64,64,64,64,64,64,19,0,18,19.58350547111446,4.16686903918162,64.019703946542,77851.52631578948
1741331238,10,,Aggregated,1.714286,0.000000,18,20,24,24,41,64,64,64,64,64,64,20,0,16,18.939261097693816,4.16686903918162,64.019703946542,73959.1
1741331238,10,,Aggregated,1.714286,0.000000,16,20,21,24,27,41,64,64,64,64,64,21,0,16,18.7761652826642,4.16686903918162,64.019703946542,73655.47619047618
1741331239,11,,Aggregated,1.714286,0.000000,18,21,24,24,28,41,64,64,64,64,64,23,0,18,19.429910475003492,4.16686903918162,64.019703946542,73516.82608695653
1741331239,11,,Aggregated,2.000000,0.000000,18,21,24,27,41,49,64,64,64,64,64,24,0,18,20.65216578921536,4.16686903918162,64.019703946542,81188.29166666667
1741331240,12,,Aggregated,2.000000,0.000000,18,24,27,28,49,50,64,64,64,64,64,28,0,18,21.13671599987096,4.16686903918162,64.019703946542,85221.35714285714
1741331240,12,,Aggregated,2.111111,0.000000,18,24,25,28,49,50,64,64,64,64,64,30,0,18,21.111261966871098,4.16686903918162,64.019703946542,85106.7
1741331241,13,,Aggregated,2.111111,0.000000,18,24,25,28,49,50,64,64,64,64,64,30,0,18,21.111261966871098,4.16686903918162,64.019703946542,85106.7
1741331241,13,,Aggregated,2.300000,0.000000,20,24,27,28,45,50,64,64,64,64,64,32,0,18,21.819344783580163,4.16686903918162,64.019703946542,87140.78125
1741331242,14,,Aggregated,2.700000,0.000000,18,24,25,28,45,50,64,64,64,64,64,35,0,18,20.58641071697431,4.16686903918162,64.019703946542,80614.6
1741331242,14,,Aggregated,2.700000,0.000000,17,21,24,27,45,50,64,64,64,64,64,37,0,17,20.21892962511629,4.16686903918162,64.019703946542,79523.02702702703
1741331243,15,,Aggregated,2.700000,0.000000,17,21,24,27,45,50,64,64,64,64,64,38,0,16,19.87120981855122,4.16686903918162,64.019703946542,77674.5
1741331243,15,,Aggregated,2.800000,0.000000,17,21,24,27,41,49,64,64,64,64,64,41,0,17,20.051543904672855,4.16686903918162,64.019703946542,83723.63414634146
1741331244,16,,Aggregated,2.800000,0.000000,17,20,24,27,41,49,64,64,64,64,64,43,0,17,20.029093351399222,4.16686903918162,64.019703946542,85865.83720930232
1741331244,16,,Aggregated,3.100000,0.000000,18,20,24,25,41,49,64,64,64,64,64,46,0,17,19.732135197441295,3.481958992779255,64.019703946542,85527.08695652174
1741331245,17,,Aggregated,3.300000,0.000000,18,20,24,25,41,49,64,64,64,64,64,48,0,18,19.78619979369493,3.481958992779255,64.019703946542,83256.91666666667
1741331245,17,,Aggregated,3.300000,0.000000,18,20,24,25,41,49,64,64,64,64,64,48,0,18,19.78619979369493,3.481958992779255,64.019703946542,83256.91666666667
1741331246,18,,Aggregated,3.600000,0.000000,18,20,24,25,36,49,50,64,64,64,64,52,0,17,19.55636479117227,3.481958992779255,64.019703946542,79844.88461538461
1741331246,18,,Aggregated,3.600000,0.000000,17,20,24,25,36,49,50,64,64,64,64,57,0,17,18.996921844837633,3.481958992779255,64.019703946542,78295.63157894737
1741331247,19,,Aggregated,3.900000,0.000000,17,20,24,25,36,49,50,64,64,64,64,59,0,17,19.094045697198393,3.481958992779255,64.019703946542,78038.06779661016
1741331247,19,,Aggregated,3.900000,0.000000,16,20,24,25,34,45,50,64,64,64,64,63,0,16,18.429221383052035,3.481958992779255,64.019703946542,74251.0
1741331248,20,,Aggregated,3.800000,0.000000,16,20,24,25,34,45,50,64,64,64,64,65,0,16,18.47970632549662,3.481958992779255,64.019703946542,75992.86153846154
1741331248,20,,Aggregated,3.800000,0.000000,17,20,24,25,36,45,50,64,64,64,64,70,0,17,19.00546358831759,3.481958992779255,64.019703946542,78173.9
1741331249,21,,Aggregated,4.100000,0.000000,17,21,24,25,34,45,50,64,64,64,64,79,0,17,18.87394362379785,3.481958992779255,64.019703946542,81365.45569620254
1741331249,21,,Aggregated,4.100000,0.000000,17,20,24,25,33,44,50,64,64,64,64,82,0,16,18.3695730271965,3.200857958290726,64.019703946542,78738.53658536586
1741331250,22,,Aggregated,4.500000,0.000000,16,20,24,25,33,44,50,64,64,64,64,84,0,16,18.13176801494722,3.200857958290726,64.019703946542,77430.48809523809
1741331250,22,,Aggregated,4.500000,0.000000,16,20,24,25,34,44,50,64,64,64,64,89,0,16,17.937398171627873,3.200857958290726,64.019703946542,76651.37078651685
1741331251,23,,Aggregated,4.900000,0.000000,16,20,24,25,36,45,53,64,64,64,64,96,0,16,18.55604628387179,3.200857958290726,64.019703946542,79230.78125
1741331251,23,,Aggregated,4.900000,0.000000,16,21,24,25,39,45,53,64,64,64,64,99,0,16,18.70507017398874,3.200857958290726,64.019703946542,80435.0505050505
1741331252,24,,Aggregated,5.400000,0.000000,17,22,24,25,36,44,50,53,64,64,64,102,0,17,18.859113767450932,3.200857958290726,64.019703946542,80474.92156862745
1741331252,24,,Aggregated,5.400000,0.000000,17,21,24,25,36,44,50,53,64,64,64,103,0,17,18.705049672647768,2.990512002725154,64.019703946542,79693.64077669903
1741331253,25,,Aggregated,6.300000,0.000000,17,21,24,25,36,44,50,53,64,64,64,104,0,17,18.694741454405282,2.990512002725154,64.019703946542,79882.63461538461
1741331253,25,,Aggregated,6.300000,0.000000,18,22,24,25,39,45,53,55,64,64,64,108,0,17,19.103448705411413,2.990512002725154,64.019703946542,83463.55555555556
1741331254,26,,Aggregated,6.700000,0.000000,17,22,24,25,36,45,53,55,64,64,64,113,0,17,18.919054691811645,2.990512002725154,64.019703946542,83516.96460176991
1741331254,26,,Aggregated,6.700000,0.000000,17,22,24,25,36,45,53,55,64,64,64,113,0,17,18.919054691811645,2.990512002725154,64.019703946542,83516.96460176991
1741331255,27,,Aggregated,6.500000,0.000000,17,21,24,25,36,45,53,55,64,64,64,115,0,17,18.74188067158684,2.990512002725154,64.019703946542,82112.93043478261
1741331255,27,,Aggregated,6.500000,0.000000,17,22,24,25,36,45,53,55,64,64,64,118,0,17,18.820692645977804,2.990512002725154,64.019703946542,83005.8813559322
1741331256,28,,Aggregated,6.700000,0.000000,16,21,24,25,34,44,53,55,64,64,64,122,0,16,18.57273459155876,2.990512002725154,64.019703946542,81500.77049180328
1741331256,28,,Aggregated,6.700000,0.000000,16,21,24,25,34,44,53,55,64,64,64,124,0,16,18.478142275501252,2.990512002725154,64.019703946542,80923.3629032258
1741331257,29,,Aggregated,6.700000,0.000000,17,22,24,25,34,44,53,55,64,64,64,129,0,17,18.607882342875264,2.990512002725154,64.019703946542,82445.45736434108
1741331257,29,,Aggregated,6.700000,0.000000,17,22,24,25,34,44,53,55,64,64,64,131,0,17,18.696234406430616,2.990512002725154,64.019703946542,83955.96946564886
1741331258,30,,Aggregated,7.100000,0.000000,17,22,24,26,34,44,53,55,64,64,64,134,0,17,18.9380346955523,2.990512002725154,64.019703946542,85950.74626865672
1741331258,30,,Aggregated,7.100000,0.000000,17,22,24,26,34,44,53,55,64,64,64,139,0,17,18.75629217368919,2.990512002725154,64.019703946542,84852.99280575539
1741331259,31,,Aggregated,7.000000,0.000000,17,22,24,26,34,44,55,59,64,64,64,147,0,17,18.835665933315827,2.990512002725154,64.019703946542,84738.43537414966
1741331259,31,,Aggregated,7.000000,0.000000,17,22,24,25,34,44,53,59,64,64,64,152,0,16,18.667139534189022,2.821978006977588,64.019703946542,84157.88815789473
