Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741696384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741696384,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.84654001891613,99.84654001891613,99.84654001891613,99.84654001891613,340336.0
1741696385,2,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.84654001891613,99.84654001891613,99.84654001891613,99.84654001891613,340336.0
1741696385,2,,Aggregated,0.000000,0.000000,23,23,23,23,100,100,100,100,100,100,100,6,0,13,28.511990676634014,2.988767926581204,99.84654001891613,99901.83333333333
1741696386,3,,Aggregated,0.000000,0.000000,23,23,23,23,100,100,100,100,100,100,100,6,0,13,28.511990676634014,2.988767926581204,99.84654001891613,99901.83333333333
1741696386,3,,Aggregated,0.000000,0.000000,13,16,23,23,100,100,100,100,100,100,100,9,0,13,22.48368601107763,2.988767926581204,99.84654001891613,74290.11111111111
1741696387,4,,Aggregated,1.000000,0.000000,13,23,23,23,23,100,100,100,100,100,100,11,0,13,21.157523003322158,2.988767926581204,99.84654001891613,77117.45454545454
1741696387,4,,Aggregated,1.000000,0.000000,16,23,23,23,36,100,100,100,100,100,100,14,0,13,21.406964781428023,2.988767926581204,99.84654001891613,75976.42857142857
1741696388,5,,Aggregated,1.000000,0.000000,16,23,23,23,36,100,100,100,100,100,100,14,0,13,21.406964781428023,2.988767926581204,99.84654001891613,75976.42857142857
1741696388,5,,Aggregated,3.000000,0.000000,16,23,23,27,36,100,100,100,100,100,100,19,0,16,20.826688103720937,2.988767926581204,99.84654001891613,81298.78947368421
1741696389,6,,Aggregated,3.333333,0.000000,16,23,26,27,30,36,100,100,100,100,100,23,0,16,21.267360521723393,2.988767926581204,99.84654001891613,82277.56521739131
1741696389,6,,Aggregated,3.333333,0.000000,18,24,26,27,30,91,100,100,100,100,100,32,0,16,22.36796727811452,2.988767926581204,99.84654001891613,88032.1875
1741696390,7,,Aggregated,3.333333,0.000000,18,23,24,27,30,91,100,100,100,100,100,33,0,18,22.280935723701436,2.988767926581204,99.84654001891613,87603.30303030302
1741696390,7,,Aggregated,3.500000,0.000000,21,24,27,29,34,91,100,100,100,100,100,38,0,19,23.10657520521138,2.988767926581204,99.84654001891613,97797.1052631579
1741696391,8,,Aggregated,4.200000,0.000000,20,24,26,28,34,36,100,100,100,100,100,41,0,20,22.82782029019805,2.988767926581204,99.84654001891613,97769.43902439025
1741696391,8,,Aggregated,4.200000,0.000000,20,24,26,28,34,36,100,100,100,100,100,42,0,19,22.693526617894392,2.988767926581204,99.84654001891613,95571.66666666667
1741696392,9,,Aggregated,5.500000,0.000000,19,24,26,28,34,36,100,100,100,100,100,48,0,18,21.86038660632524,2.988767926581204,99.84654001891613,93254.29166666667
1741696392,9,,Aggregated,5.500000,0.000000,18,23,26,28,34,40,91,100,100,100,100,53,0,18,21.497985398625286,2.988767926581204,99.84654001891613,91828.24528301887
1741696393,10,,Aggregated,5.714286,0.000000,19,24,27,29,34,70,91,100,100,100,100,60,0,18,22.219303337624297,2.988767926581204,99.84654001891613,92124.36666666667
1741696393,10,,Aggregated,5.714286,0.000000,19,24,26,27,34,40,91,100,100,100,100,67,0,19,21.853786125195338,2.988767926581204,99.84654001891613,90940.62686567164
1741696394,11,,Aggregated,5.750000,0.000000,19,24,26,27,34,40,91,100,100,100,100,72,0,18,21.570692923786638,2.988767926581204,99.84654001891613,91227.91666666667
1741696394,11,,Aggregated,5.750000,0.000000,18,23,25,27,34,40,91,100,100,100,100,77,0,18,20.941821642086975,2.988767926581204,99.84654001891613,88441.63636363637
1741696395,12,,Aggregated,6.555556,0.000000,17,23,25,27,34,40,91,100,100,100,100,80,0,17,20.647275140800048,2.988767926581204,99.84654001891613,86993.3125
1741696395,12,,Aggregated,6.555556,0.000000,18,23,25,27,34,39,91,100,100,100,100,89,0,18,20.67241447538221,2.988767926581204,99.84654001891613,87471.15730337078
1741696396,13,,Aggregated,7.100000,0.000000,17,22,25,26,34,39,91,100,100,100,100,99,0,17,19.97286273222981,2.988767926581204,99.84654001891613,85215.33333333333
1741696396,13,,Aggregated,7.100000,0.000000,18,23,25,26,34,36,70,91,100,100,100,108,0,18,19.9659760864624,2.988767926581204,99.84654001891613,83283.72222222222
1741696397,14,,Aggregated,7.700000,0.000000,18,23,25,26,31,36,70,91,100,100,100,113,0,18,19.975563038379548,2.988767926581204,99.84654001891613,84715.01769911505
1741696397,14,,Aggregated,7.700000,0.000000,17,21,24,26,31,36,70,91,100,100,100,118,0,17,19.406326519625292,2.988767926581204,99.84654001891613,81387.05084745762
1741696398,15,,Aggregated,9.000000,0.000000,17,21,24,26,30,35,70,91,100,100,100,125,0,17,19.26569423545152,2.988767926581204,99.84654001891613,79547.392
1741696398,15,,Aggregated,9.000000,0.000000,17,21,24,26,31,36,70,91,100,100,100,134,0,17,19.35207015146682,2.988767926581204,99.84654001891613,81297.11940298507
1741696399,16,,Aggregated,10.100000,0.000000,17,21,24,26,31,36,70,91,100,100,100,138,0,17,19.33599155281495,2.988767926581204,99.84654001891613,81341.7463768116
1741696399,16,,Aggregated,10.100000,0.000000,17,22,24,25,30,35,70,91,100,100,100,146,0,17,19.192845021591406,2.988767926581204,99.84654001891613,80211.63698630137
